"","structure.6.27922013328862...Dim...c.1L..1L..","structure.c.1.04651..1.0930169044..1.03487824223806..1.01162245837849..","structure.c.1.04651..1.04444..0.946809..0.977528..0.954023..0.975904.."
"597",6.27922013328862,4.81400591072843,0.995192
"598",6.27922013328862,4.7907494481737,0.995169
"599",6.27922013328862,4.74423606178138,0.990291
"600",6.27922013328862,4.72097981660653,0.995098
"601",6.27922013328862,4.67446872345332,0.990148
"602",6.27922013328862,4.67446872345332,1
"603",6.27922013328862,4.72097968725168,1.00995
"604",6.27922013328862,4.67446859537288,0.990148
"605",6.27922013328862,4.6512131141109,0.995025
"606",6.27922013328862,4.6512131141109,1
"607",6.27922013328862,4.6512131141109,1
"608",6.27922013328862,4.67446917968145,1.005
"609",6.27922013328862,4.67446917968145,1
"610",6.27922013328862,4.65121369551254,0.995025
"611",6.27922013328862,4.60470155855741,0.99
"612",6.27922013328862,4.65120904429884,1.0101
"613",6.27922013328862,4.65120904429884,1
"614",6.27922013328862,4.65120904429884,1
"615",6.27922013328862,4.65120904429884,1
"616",6.27922013328862,4.65120904429884,1
"617",6.27922013328862,4.67446508952034,1.005
"618",6.27922013328862,4.69769718101525,1.00497
"619",6.27922013328862,4.69769718101525,1
"620",6.27922013328862,4.8372187872914,1.0297
"621",6.27922013328862,4.97677254930476,1.02885
"622",6.27922013328862,4.7209564867254,0.948598
"623",6.27922013328862,4.81395932951389,1.0197
"624",6.27922013328862,4.79070309199301,0.995169
"625",6.27922013328862,4.83722081901626,1.00971
"626",6.27922013328862,4.76745358314359,0.985577
"627",6.27922013328862,4.81398393011507,1.00976
"628",6.27922013328862,4.7674712173823,0.990338
"629",6.27922013328862,4.86048458083343,1.01951
"630",6.27922013328862,4.906999418272,1.00957
"631",6.27922013328862,4.69769626508503,0.957346
"632",6.27922013328862,4.76745705462154,1.01485
"633",6.27922013328862,4.7442013991091,0.995122
"634",6.27922013328862,4.65117709807537,0.980392
"635",6.27922013328862,4.65117709807537,1
"636",6.27922013328862,4.65117709807537,1
"637",6.27922013328862,4.53489767062348,0.975
"638",6.27922013328862,4.65117244689827,1.02564
"639",6.27922013328862,4.5581489979603,0.98
"640",6.27922013328862,4.53489332177271,0.994898
"641",6.27922013328862,4.53489332177271,1
"642",6.27922013328862,4.48838345586461,0.989744
"643",6.27922013328862,4.55813293476875,1.01554
"644",6.27922013328862,4.58137941273607,1.0051
"645",6.27922013328862,4.65115382119204,1.01523
"646",6.27922013328862,4.5581307447682,0.98
"647",6.27922013328862,4.60462367836483,1.0102
"648",6.27922013328862,4.67438372709206,1.01515
"649",6.27922013328862,4.76740396326119,1.0199
"650",6.27922013328862,4.76740396326119,1
"651",6.27922013328862,4.65112698059725,0.97561
"652",6.27922013328862,4.69763825040322,1.01
"653",6.27922013328862,4.65112693408598,0.990099
"654",6.27922013328862,4.60461566474512,0.99
"655",6.27922013328862,4.65112228295905,1.0101
"656",6.27922013328862,4.60461106012946,0.99
"657",6.27922013328862,4.62786434598311,1.00505
"658",6.27922013328862,4.62786434598311,1
"659",6.27922013328862,4.58135430930598,0.98995
"660",6.27922013328862,4.60462758919726,1.00508
"661",6.27922013328862,4.65113432784815,1.0101
"662",6.27922013328862,4.65113432784815,1
"663",6.27922013328862,4.65113432784815,1
"664",6.27922013328862,4.62787865620891,0.995
"665",6.27922013328862,4.62787865620891,1
"666",6.27922013328862,4.62787865620891,1
"667",6.27922013328862,4.62787865620891,1
"668",6.27922013328862,4.60462356596146,0.994975
"669",6.27922013328862,4.55811226332168,0.989899
"670",6.27922013328862,4.58135863586462,1.0051
"671",6.27922013328862,4.48833414876339,0.979695
"672",6.27922013328862,4.53483329054458,1.01036
"673",6.27922013328862,4.53483329054458,1
"674",6.27922013328862,4.55809698532507,1.00513
"675",6.27922013328862,4.53484157450594,0.994898
"676",6.27922013328862,4.53484157450594,1
"677",6.27922013328862,4.51158690691188,0.994872
"678",6.27922013328862,4.44181972698339,0.984536
"679",6.27922013328862,4.46509486235279,1.00524
"680",6.27922013328862,4.46509486235279,1
"681",6.27922013328862,4.44184064830965,0.994792
"682",6.27922013328862,4.46511589330679,1.00524
"683",6.27922013328862,4.46511589330679,1
"684",6.27922013328862,4.46511589330679,1
"685",6.27922013328862,4.46511589330679,1
"686",6.27922013328862,4.48837914711092,1.00521
"687",6.27922013328862,4.48837914711092,1
"688",6.27922013328862,4.48837914711092,1
"689",6.27922013328862,4.53487875507499,1.01036
"690",6.27922013328862,4.62788911834158,1.02051
"691",6.27922013328862,4.65116740060684,1.00503
"692",6.27922013328862,4.5581440525947,0.98
"693",6.27922013328862,4.58139058726294,1.0051
"694",6.27922013328862,4.55813544864199,0.994924
"695",6.27922013328862,4.55813544864199,1
"696",6.27922013328862,4.55813544864199,1
"697",6.27922013328862,4.60462843021814,1.0102
"698",6.27922013328862,4.58137505664553,0.99495
"699",6.27922013328862,4.53486493707047,0.989848
"700",6.27922013328862,4.58139265132481,1.01026
"701",6.27922013328862,4.58139265132481,1
"702",6.27922013328862,4.48836747353966,0.979695
"703",6.27922013328862,4.30232015339397,0.958549
"704",6.27922013328862,4.30232015339397,1
"705",6.27922013328862,4.37210378628202,1.01622
"706",6.27922013328862,4.39536337842504,1.00532
"707",6.27922013328862,4.3255957755193,0.984127
"708",6.27922013328862,4.20931510988179,0.973118
"709",6.27922013328862,4.09303698928641,0.972376
"710",6.27922013328862,4.02327117380403,0.982955
"711",6.27922013328862,4.04652568118861,1.00578
"712",6.27922013328862,4.27907951208652,1.05747
"713",6.27922013328862,4.44185569672629,1.03804
"714",6.27922013328862,4.65115593715604,1.04712
"715",6.27922013328862,4.88371373401384,1.05
"716",6.27922013328862,4.99999495802071,1.02381
"717",6.27922013328862,5.58139437173936,1.11628
"718",6.27922013328862,5.53488461243965,0.991667
"719",6.27922013328862,5.5581311278119,1.0042
"720",6.27922013328862,5.4883654658956,0.987448
"721",6.27922013328862,5.25580695600921,0.957627
"722",6.27922013328862,5.32555151431545,1.01327
"723",6.27922013328862,5.34882417443301,1.00437
"724",6.27922013328862,5.30231079941214,0.991304
"725",6.27922013328862,5.18603112358103,0.97807
"726",6.27922013328862,5.1162634468755,0.986547
"727",6.27922013328862,5.1162634468755,1
"728",6.27922013328862,5.30229078580389,1.03636
"729",6.27922013328862,5.46507111292807,1.0307
"730",6.27922013328862,5.5580866232701,1.01702
"731",6.27922013328862,5.46506092745643,0.983263
"732",6.27922013328862,5.32552699185662,0.974468
"733",6.27922013328862,5.06971530280278,0.951965
"734",6.27922013328862,5.18601457184908,1.02294
"735",6.27922013328862,5.23253312255856,1.00897
"736",6.27922013328862,5.27905034201811,1.00889
"737",6.27922013328862,5.06974655405778,0.960352
"738",6.27922013328862,5.16277640332474,1.01835
"739",6.27922013328862,5.09300664301021,0.986486
"740",6.27922013328862,5.06975197467822,0.995434
"741",6.27922013328862,5.04649702237037,0.995413
"742",6.27922013328862,5.04649702237037,1
"743",6.27922013328862,5.02324276409129,0.995392
"744",6.27922013328862,4.99998515009355,0.99537
"745",6.27922013328862,5.02323508104148,1.00465
"746",6.27922013328862,5.0464926594667,1.00463
"747",6.27922013328862,4.9999791366244,0.990783
"748",6.27922013328862,5.06972884558031,1.01395
"749",6.27922013328862,5.11621825909428,1.00917
"750",6.27922013328862,5.11621825909428,1
"751",6.27922013328862,5.23250990012349,1.02273
"752",6.27922013328862,5.58136133516473,1.06667
"753",6.27922013328862,5.39531781777968,0.966667
"754",6.27922013328862,5.30229714328334,0.982759
"755",6.27922013328862,5.30229714328334,1
"756",6.27922013328862,5.46507766558214,1.0307
"757",6.27922013328862,5.46507766558214,1
"758",6.27922013328862,5.53486670737162,1.01277
"759",6.27922013328862,5.58135958771355,1.0084
"760",6.27922013328862,5.6278523130792,1.00833
"761",6.27922013328862,6.06969499817905,1.07851
"762",6.27922013328862,6.13943579370812,1.01149
"763",6.27922013328862,6.51154699716477,1.06061
"764",6.27922013328862,6.86037056980289,1.05357
"765",6.27922013328862,6.65106752408877,0.969491
"766",6.27922013328862,6.69755848608216,1.00699
"767",6.27922013328862,6.74403954197557,1.00694
"768",6.27922013328862,6.74403954197557,1
"769",6.27922013328862,6.72078609363483,0.996552
"770",6.27922013328862,6.69753217375086,0.99654
"771",6.27922013328862,6.74401304703669,1.00694
"772",6.27922013328862,6.7207596900505,0.996552
"773",6.27922013328862,6.51146179178295,0.968858
"774",6.27922013328862,6.51146179178295,1
"775",6.27922013328862,6.51146179178295,1
"776",6.27922013328862,6.46495042020425,0.992857
"777",6.27922013328862,6.39518714021982,0.989209
"778",6.27922013328862,6.27890984763635,0.981818
"779",6.27922013328862,6.39519525801457,1.01852
"780",6.27922013328862,6.55801692928362,1.02546
"781",6.27922013328862,6.67429056943982,1.01773
"782",6.27922013328862,7.13942187922408,1.06969
"783",6.27922013328862,7.2091740309841,1.00977
"784",6.27922013328862,7.32545800810388,1.01613
"785",6.27922013328862,7.27894867521043,0.993651
"786",6.27922013328862,7.32546115724502,1.00639
"787",6.27922013328862,7.20918411229607,0.984127
"788",6.27922013328862,7.27896901450309,1.00968
"789",6.27922013328862,7.39521414966471,1.01597
"790",6.27922013328862,7.41843512209465,1.00314
"791",6.27922013328862,7.60448947495679,1.02508
"792",6.27922013328862,7.60448947495679,1
"793",6.27922013328862,7.67422264344214,1.00917
"794",6.27922013328862,7.79048711649029,1.01515
"795",6.27922013328862,7.46491486940504,0.958209
"796",6.27922013328862,7.34864135539919,0.984424
"797",6.27922013328862,7.51141376142128,1.02215
"798",6.27922013328862,7.48815842441592,0.996904
"799",6.27922013328862,7.39514052046783,0.987578
"800",6.27922013328862,7.53468682208905,1.01887
"801",6.27922013328862,7.67422922203414,1.01852
"802",6.27922013328862,7.67422922203414,1
"803",6.27922013328862,7.62771571871939,0.993939
"804",6.27922013328862,7.90681383686734,1.03659
"805",6.27922013328862,7.67425862829739,0.970588
"806",6.27922013328862,7.4417055690841,0.969697
"807",6.27922013328862,7.4417055690841,1
"808",6.27922013328862,7.255662929857,0.975
"809",6.27922013328862,7.30217172923738,1.00641
"810",6.27922013328862,6.67427988875544,0.914013
"811",6.27922013328862,6.97662476771607,1.0453
"812",6.27922013328862,6.97662476771607,1
"813",6.27922013328862,6.86034536271254,0.983333
"814",6.27922013328862,6.95337164583092,1.01356
"815",6.27922013328862,6.860349439953,0.986622
"816",6.27922013328862,6.62779731463747,0.966102
"817",6.27922013328862,6.53477617932653,0.985965
"818",6.27922013328862,6.86033872858058,1.04982
"819",6.27922013328862,6.76731939575976,0.986441
"820",6.27922013328862,6.46499616907359,0.955326
"821",6.27922013328862,6.53475347773789,1.01079
"822",6.27922013328862,6.86031489599879,1.04982
"823",6.27922013328862,6.62776394165423,0.966102
"824",6.27922013328862,6.67429084452464,1.00702
"825",6.27922013328862,6.86037007326999,1.02788
"826",6.27922013328862,6.86037007326999,1
"827",6.27922013328862,6.79060010962483,0.98983
"828",6.27922013328862,6.79060010962483,1
"829",6.27922013328862,6.74409128947401,0.993151
"830",6.27922013328862,6.79062551937138,1.0069
"831",6.27922013328862,6.86036524345532,1.01027
"832",6.27922013328862,6.93013515798127,1.01017
"833",6.27922013328862,6.93013515798127,1
"834",6.27922013328862,7.06963877871143,1.02013
"835",6.27922013328862,7.32541830972521,1.03618
"836",6.27922013328862,6.99984009294947,0.955555
"837",6.27922013328862,7.13934690600195,1.01993
"838",6.27922013328862,7.20909832527359,1.00977
"839",6.27922013328862,7.16258522287893,0.993548
"840",6.27922013328862,7.13932830866024,0.996753
"841",6.27922013328862,7.20907954623585,1.00977
"842",6.27922013328862,7.27886343624341,1.00968
"843",6.27922013328862,7.11607893435527,0.977636
"844",6.27922013328862,7.11607893435527,1
"845",6.27922013328862,7.13934851247061,1.00327
"846",6.27922013328862,7.20909994743745,1.00977
"847",6.27922013328862,6.97654880133301,0.967742
"848",6.27922013328862,6.90678331331968,0.99
"849",6.27922013328862,6.9998176845501,1.01347
"850",6.27922013328862,7.09284526157777,1.01329
"851",6.27922013328862,6.97657224920472,0.983607
"852",6.27922013328862,7.02310598610692,1.00667
"853",6.27922013328862,7.09284542854896,1.00993
"854",6.27922013328862,7.20909716512288,1.01639
"855",6.27922013328862,7.13933473185598,0.990323
"856",6.27922013328862,7.09282196607794,0.993485
"857",6.27922013328862,7.16261533422415,1.00984
"858",6.27922013328862,7.0928514608688,0.99026
"859",6.27922013328862,6.97657834687078,0.983607
"860",6.27922013328862,7.32540726421432,1.05
"861",6.27922013328862,7.32540726421432,1
"862",6.27922013328862,7.32540726421432,1
"863",6.27922013328862,7.32540726421432,1
"864",6.27922013328862,7.30214909615044,0.996825
"865",6.27922013328862,7.25564170855706,0.993631
"866",6.27922013328862,7.20913304520521,0.99359
"867",6.27922013328862,7.09285693831909,0.983871
"868",6.27922013328862,6.88356091578317,0.970492
"869",6.27922013328862,6.9765578237554,1.01351
"870",6.27922013328862,7.13932091778362,1.02333
"871",6.27922013328862,7.18586929016757,1.00652
"872",6.27922013328862,7.20915150666771,1.00324
"873",6.27922013328862,7.13938854753769,0.990323
"874",6.27922013328862,7.32544101308652,1.02606
"875",6.27922013328862,7.4416957619642,1.01587
"876",6.27922013328862,7.74397744381519,1.04062
"877",6.27922013328862,7.69746711528764,0.993994
"878",6.27922013328862,7.62770497082178,0.990937
"879",6.27922013328862,7.48817136379054,0.981707
"880",6.27922013328862,7.55796112090107,1.00932
"881",6.27922013328862,8.13931949032078,1.07692
"882",6.27922013328862,8.23235191209515,1.01143
"883",6.27922013328862,8.48813108600394,1.03107
"884",6.27922013328862,8.34860318721221,0.983562
"885",6.27922013328862,8.25558305050029,0.988858
"886",6.27922013328862,8.25558305050029,1
"887",6.27922013328862,8.139303163234,0.985915
"888",6.27922013328862,7.88349300411671,0.968571
"889",6.27922013328862,8.02303083028958,1.0177
"890",6.27922013328862,8.13928454702048,1.01449
"891",6.27922013328862,8.02300672798174,0.985714
"892",6.27922013328862,8.23232697351478,1.02609
"893",6.27922013328862,8.37186491571586,1.01695
"894",6.27922013328862,8.83700573043303,1.05556
"895",6.27922013328862,8.720728409032,0.986842
"896",6.27922013328862,8.60445493715437,0.986667
"897",6.27922013328862,8.58119709545924,0.997297
"898",6.27922013328862,8.44166683068707,0.98374
"899",6.27922013328862,8.60442216718272,1.01928
"900",6.27922013328862,8.60442216718272,1
"901",6.27922013328862,8.48814200601541,0.986486
"902",6.27922013328862,8.60442955149782,1.0137
"903",6.27922013328862,8.65097951537143,1.00541
"904",6.27922013328862,8.65097951537143,1
"905",6.27922013328862,8.55795553264264,0.989247
"906",6.27922013328862,8.67425814833125,1.01359
"907",6.27922013328862,8.58123540394855,0.989276
"908",6.27922013328862,8.30217362861214,0.96748
"909",6.27922013328862,8.13938460810231,0.980392
"910",6.27922013328862,8.39520546633497,1.03143
"911",6.27922013328862,8.18590459885377,0.975069
"912",6.27922013328862,8.02311970000097,0.980114
"913",6.27922013328862,7.79056155237674,0.971014
"914",6.27922013328862,7.44173136830752,0.955224
"915",6.27922013328862,7.3952205472556,0.99375
"916",6.27922013328862,6.99987945201986,0.946541
"917",6.27922013328862,7.02311905180057,1.00332
"918",6.27922013328862,7.34871085104204,1.04636
"919",6.27922013328862,7.48826287010333,1.01899
"920",6.27922013328862,7.46500432562879,0.996894
"921",6.27922013328862,7.46500432562879,1
"922",6.27922013328862,7.60452525647479,1.01869
"923",6.27922013328862,7.67425875307666,1.00917
"924",6.27922013328862,7.55797838445004,0.984848
"925",6.27922013328862,7.67422009200289,1.01538
"926",6.27922013328862,7.90674896079057,1.0303
"927",6.27922013328862,8.0230572380038,1.01471
"928",6.27922013328862,7.86026940664471,0.97971
"929",6.27922013328862,7.67422469005883,0.976331
"930",6.27922013328862,7.72073049168059,1.00606
"931",6.27922013328862,8.18582729649943,1.06024
"932",6.27922013328862,8.18582729649943,1
"933",6.27922013328862,8.18582729649943,1
"934",6.27922013328862,8.18582729649943,1
"935",6.27922013328862,8.30214790238268,1.01421
"936",6.27922013328862,8.44170700862174,1.01681
"937",6.27922013328862,8.883545953453,1.05234
"938",6.27922013328862,9.72073132410641,1.09424
"939",6.27922013328862,9.7905261750135,1.00718
"940",6.27922013328862,9.7905261750135,1
"941",6.27922013328862,9.69750638582469,0.990499
"942",6.27922013328862,9.95332660428275,1.02638
"943",6.27922013328862,9.99980863952475,1.00467
"944",6.27922013328862,10.0231081936548,1.00233
"945",6.27922013328862,10.2323906927384,1.02088
"946",6.27922013328862,10.0696035892076,0.984091
"947",6.27922013328862,9.53472638575605,0.946882
"948",6.27922013328862,9.88360202421087,1.03659
"949",6.27922013328862,10.0696114143065,1.01882
"950",6.27922013328862,9.9998491464282,0.993072
"951",6.27922013328862,9.88357090055353,0.988372
"952",6.27922013328862,10.1859093344015,1.03059
"953",6.27922013328862,10.1859093344015,1
"954",6.27922013328862,10.4650032501641,1.0274
"955",6.27922013328862,10.3487265990515,0.988889
"956",6.27922013328862,10.0929164262495,0.975281
"957",6.27922013328862,9.8836196183184,0.979263
"958",6.27922013328862,10.0696293395352,1.01882
"959",6.27922013328862,10.6975714251486,1.06236
"960",6.27922013328862,10.5812888237572,0.98913
"961",6.27922013328862,11.6277782884268,1.0989
"962",6.27922013328862,10.2324448938156,0.88
"963",6.27922013328862,11.6045134296273,1.13409
"964",6.27922013328862,11.1859154211938,0.963928
"965",6.27922013328862,11.1859154211938,1
"966",6.27922013328862,11.4882707150287,1.02703
"967",6.27922013328862,11.4882707150287,1
"968",6.27922013328862,11.3952501870491,0.991903
"969",6.27922013328862,11.3022307597722,0.991837
"970",6.27922013328862,11.5115480734432,1.01852
"971",6.27922013328862,11.5115480734432,1
"972",6.27922013328862,11.372016599245,0.987879
"973",6.27922013328862,11.2789935034631,0.99182
"974",6.27922013328862,10.930156792388,0.969072
"975",6.27922013328862,11.3952349639041,1.04255
"976",6.27922013328862,11.1626810087608,0.979592
"977",6.27922013328862,11.2789961448721,1.01042
"978",6.27922013328862,11.3488131310088,1.00619
"979",6.27922013328862,11.5580852451446,1.01844
"980",6.27922013328862,12.4418164429884,1.07646
"981",6.27922013328862,12.3255352265122,0.990654
"982",6.27922013328862,12.6743478734225,1.0283
"983",6.27922013328862,12.7905716434218,1.00917
"984",6.27922013328862,12.0929099131314,0.945455
"985",6.27922013328862,11.7440778337772,0.971154
"986",6.27922013328862,11.976610574886,1.0198
"987",6.27922013328862,12.6742481408731,1.05825
"988",6.27922013328862,12.3254148092918,0.972477
"989",6.27922013328862,12.0928588826701,0.981132
"990",6.27922013328862,11.9765860445132,0.990385
"991",6.27922013328862,12.4416368806217,1.03883
"992",6.27922013328862,12.3253573423354,0.990654
"993",6.27922013328862,11.9765250788326,0.971698
"994",6.27922013328862,11.8602449968422,0.990291
"995",6.27922013328862,11.9764753978113,1.0098
"996",6.27922013328862,12.3253501261495,1.02913
"997",6.27922013328862,11.9765180668792,0.971698
"998",6.27922013328862,11.9765180668792,1
"999",6.27922013328862,12.3253940381674,1.02913
"1000",6.27922013328862,11.9765607360992,0.971698
"1001",6.27922013328862,11.7440118562864,0.980583
"1002",6.27922013328862,11.7440118562864,1
"1003",6.27922013328862,11.6277343948973,0.990099
"1004",6.27922013328862,11.7440117388463,1.01
"1005",6.27922013328862,11.7440117388463,1
"1006",6.27922013328862,11.7440117388463,1
"1007",6.27922013328862,12.2090746037046,1.0396
"1008",6.27922013328862,12.2090746037046,1
"1009",6.27922013328862,11.9765161506532,0.980952
"1010",6.27922013328862,11.743968136556,0.980583
"1011",6.27922013328862,11.743968136556,1
"1012",6.27922013328862,11.743968136556,1
"1013",6.27922013328862,11.6276911080359,0.990099
"1014",6.27922013328862,11.1625834637145,0.96
"1015",6.27922013328862,11.2788975834064,1.01042
"1016",6.27922013328862,11.5114684515762,1.02062
"1017",6.27922013328862,11.1626364230881,0.969697
"1018",6.27922013328862,11.4882505275496,1.02917
"1019",6.27922013328862,11.5114567936153,1.00202
"1020",6.27922013328862,11.7439882208463,1.0202
"1021",6.27922013328862,11.5114337660971,0.980198
"1022",6.27922013328862,11.3951567736257,0.989899
"1023",6.27922013328862,11.3951567736257,1
"1024",6.27922013328862,11.0463282344715,0.969388
"1025",6.27922013328862,10.8137698861512,0.978947
"1026",6.27922013328862,10.8137698861512,1
"1027",6.27922013328862,10.8137698861512,1
"1028",6.27922013328862,10.9300179124273,1.01075
"1029",6.27922013328862,11.1626086936038,1.02128
"1030",6.27922013328862,11.2323749979388,1.00625
"1031",6.27922013328862,11.5114995166376,1.02485
"1032",6.27922013328862,11.2789442034024,0.979798
"1033",6.27922013328862,11.5812199080536,1.0268
"1034",6.27922013328862,11.3951791914507,0.983936
"1035",6.27922013328862,11.6277547987482,1.02041
"1036",6.27922013328862,11.2789221547857,0.97
"1037",6.27922013328862,10.9300876503825,0.969072
"1038",6.27922013328862,10.8138133779577,0.989362
"1039",6.27922013328862,10.9300618717708,1.01075
"1040",6.27922013328862,11.1626535884021,1.02128
"1041",6.27922013328862,11.9766342880683,1.07292
"1042",6.27922013328862,12.2092205259426,1.01942
"1043",6.27922013328862,11.6278296537178,0.952381
"1044",6.27922013328862,11.1627164675691,0.96
"1045",6.27922013328862,10.9301635954002,0.979167
"1046",6.27922013328862,11.0929137313357,1.01489
"1047",6.27922013328862,11.0929137313357,1
"1048",6.27922013328862,10.9301252223284,0.985325
"1049",6.27922013328862,10.9534063890519,1.00213
"1050",6.27922013328862,10.9534063890519,1
"1051",6.27922013328862,10.8603791085897,0.991507
"1052",6.27922013328862,10.9068615311745,1.00428
"1053",6.27922013328862,10.976665444974,1.0064
"1054",6.27922013328862,10.697594702701,0.974576
"1055",6.27922013328862,11.046443265956,1.03261
"1056",6.27922013328862,10.9766739302883,0.993684
"1057",6.27922013328862,11.0464855764849,1.00636
"1058",6.27922013328862,11.3953335909903,1.03158
"1059",6.27922013328862,11.1395197472061,0.977551
"1060",6.27922013328862,10.837193181267,0.97286
"1061",6.27922013328862,10.767423331566,0.993562
"1062",6.27922013328862,10.395333483497,0.965443
"1063",6.27922013328862,10.6976297811971,1.02908
"1064",6.27922013328862,11.1394418911606,1.0413
"1065",6.27922013328862,11.1627233247131,1.00209
"1066",6.27922013328862,11.3952428515669,1.02083
"1067",6.27922013328862,11.5114743286529,1.0102
"1068",6.27922013328862,11.6277402193723,1.0101
"1069",6.27922013328862,11.6277402193723,1
"1070",6.27922013328862,11.3486744541073,0.976
"1071",6.27922013328862,11.3254210201509,0.997951
"1072",6.27922013328862,11.0696137355687,0.977413
"1073",6.27922013328862,11.3951710755318,1.02941
"1074",6.27922013328862,11.0928457917268,0.973469
"1075",6.27922013328862,10.8137830701444,0.974843
"1076",6.27922013328862,11.0463875439832,1.02151
"1077",6.27922013328862,10.9301132686952,0.989474
"1078",6.27922013328862,10.8138387237428,0.989362
"1079",6.27922013328862,10.7905781566481,0.997849
"1080",6.27922013328862,10.7440707647929,0.99569
"1081",6.27922013328862,10.6277984309763,0.989178
"1082",6.27922013328862,10.6510733095402,1.00219
"1083",6.27922013328862,10.5813087793627,0.99345
"1084",6.27922013328862,10.6278665379919,1.0044
"1085",6.27922013328862,10.7441353979175,1.01094
"1086",6.27922013328862,10.6976240357799,0.995671
"1087",6.27922013328862,10.4650683868661,0.978261
"1088",6.27922013328862,10.1627430262379,0.971111
"1089",6.27922013328862,9.99995620844363,0.983982
"1090",6.27922013328862,9.67437763420913,0.967442
"1091",6.27922013328862,9.67437763420913,1
"1092",6.27922013328862,9.83719740979287,1.01683
"1093",6.27922013328862,10.2790843174408,1.04492
"1094",6.27922013328862,10.3255457785556,1.00452
"1095",6.27922013328862,10.2092698075433,0.988739
"1096",6.27922013328862,10.0697397170836,0.986333
"1097",6.27922013328862,9.88369120607075,0.981524
"1098",6.27922013328862,9.74415325362344,0.985882
"1099",6.27922013328862,9.46508070443967,0.97136
"1100",6.27922013328862,9.44182500114886,0.997543
"1101",6.27922013328862,10.1162545609809,1.07143
"1102",6.27922013328862,10.0929972917452,0.997701
"1103",6.27922013328862,10.1860547267751,1.00922
"1104",6.27922013328862,10.1860547267751,1
"1105",6.27922013328862,9.95349691130811,0.977169
"1106",6.27922013328862,9.76744614704194,0.981308
"1107",6.27922013328862,9.76744614704194,1
"1108",6.27922013328862,9.74418985776583,0.997619
"1109",6.27922013328862,9.53488465962102,0.97852
"1110",6.27922013328862,9.51162907593621,0.997561
"1111",6.27922013328862,9.58144443335358,1.00734
"1112",6.27922013328862,9.65119734882839,1.00728
"1113",6.27922013328862,9.65119734882839,1
"1114",6.27922013328862,9.65119734882839,1
"1115",6.27922013328862,9.58142884319371,0.992771
"1116",6.27922013328862,9.41864036714785,0.98301
"1117",6.27922013328862,9.46516845056156,1.00494
"1118",6.27922013328862,9.4186566127955,0.995086
"1119",6.27922013328862,9.30237387825393,0.987654
"1120",6.27922013328862,8.93027892312377,0.96
"1121",6.27922013328862,8.32562759779691,0.932292
"1122",6.27922013328862,7.90702336780728,0.949721
"1123",6.27922013328862,8.06982897895043,1.02059
"1124",6.27922013328862,8.93031484297592,1.10663
"1125",6.27922013328862,8.83728775325664,0.989583
"1126",6.27922013328862,8.60472568874193,0.973684
"1127",6.27922013328862,8.37216576755231,0.972973
"1128",6.27922013328862,8.06983848952023,0.963889
"1129",6.27922013328862,8.09307962437004,1.00288
"1130",6.27922013328862,8.37212900981832,1.03448
"1131",6.27922013328862,8.4884178817647,1.01389
"1132",6.27922013328862,8.60470920674488,1.0137
"1133",6.27922013328862,8.65126068355337,1.00541
"1134",6.27922013328862,8.81407740961784,1.01882
"1135",6.27922013328862,8.48849420418397,0.963061
"1136",6.27922013328862,8.76759589361754,1.03288
"1137",6.27922013328862,8.72108379740189,0.994695
"1138",6.27922013328862,8.86062113816032,1.016
"1139",6.27922013328862,9.18624896498772,1.03675
"1140",6.27922013328862,9.11647940409864,0.992405
"1141",6.27922013328862,9.37228781617764,1.02806
"1142",6.27922013328862,9.41877436374588,1.00496
"1143",6.27922013328862,9.30249017545108,0.987654
"1144",6.27922013328862,9.32574640088971,1.0025
"1145",6.27922013328862,9.30248798936589,0.997506
"1146",6.27922013328862,9.30248798936589,1
"1147",6.27922013328862,9.18620688949881,0.9875
"1148",6.27922013328862,9.18620688949881,1
"1149",6.27922013328862,9.06992788269154,0.987342
"1150",6.27922013328862,9.25595210356554,1.02051
"1151",6.27922013328862,8.97687589169094,0.969849
"1152",6.27922013328862,8.60477540910446,0.958549
"1153",6.27922013328862,8.81404354705387,1.02432
"1154",6.27922013328862,8.62799671586266,0.978892
"1155",6.27922013328862,8.72100652045966,1.01078
"1156",6.27922013328862,8.20937123092385,0.941333
"1157",6.27922013328862,7.72099573639619,0.94051
"1158",6.27922013328862,8.02334992943347,1.03916
"1159",6.27922013328862,7.67451072120156,0.956522
"1160",6.27922013328862,7.48846523229819,0.975758
"1161",6.27922013328862,6.97683082223188,0.931677
"1162",6.27922013328862,7.55821013464846,1.08333
"1163",6.27922013328862,7.4419270717269,0.984615
"1164",6.27922013328862,7.32564696123116,0.984375
"1165",6.27922013328862,6.9768069785843,0.952381
"1166",6.27922013328862,6.9768069785843,1
"1167",6.27922013328862,7.0931103509173,1.01667
"1168",6.27922013328862,7.11637575286831,1.00328
"1169",6.27922013328862,7.11637575286831,1
"1170",6.27922013328862,6.93032522518532,0.973856
"1171",6.27922013328862,6.97682770744631,1.00671
"1172",6.27922013328862,6.81403738654847,0.976667
"1173",6.27922013328862,6.27914907977918,0.921502
"1174",6.27922013328862,5.93030467350297,0.944444
"1175",6.27922013328862,5.62797774124779,0.94902
"1176",6.27922013328862,5.58146813319412,0.991736
"1177",6.27922013328862,5.58146813319412,1
"1178",6.27922013328862,5.46518940757529,0.979167
"1179",6.27922013328862,5.58148863816849,1.02128
"1180",6.27922013328862,6.58152395746914,1.17917
