"","structure.17.8464307138573...Dim...c.1L..1L..","structure.c.0.973005398920216..0.974805038992201..0.968206358728254..","structure.c.0.973005398920216..1.00184956843403..0.993230769230769.."
"525",17.8464307138573,2.33173365326935,1.00413329888918
"526",17.8464307138573,2.31433713257349,0.992539233341909
"527",17.8464307138573,2.31433713257349,1
"528",17.8464307138573,2.29214157168567,0.990409538621047
"529",17.8464307138573,2.30413917216557,1.00523423187647
"530",17.8464307138573,2.32933413317337,1.01093465243426
"531",17.8464307138573,2.39952009598081,1.03013134174607
"532",17.8464307138573,2.44691061787643,1.01975
"533",17.8464307138573,2.44691061787643,1
"534",17.8464307138573,2.44691061787643,1
"535",17.8464307138573,2.44691061787643,1
"536",17.8464307138573,2.44691061787643,1
"537",17.8464307138573,2.44691061787643,1
"538",17.8464307138573,2.44691061787643,1
"539",17.8464307138573,2.44691061787643,1
"540",17.8464307138573,2.58008398320336,1.0544251041922
"541",17.8464307138573,2.64007198560288,1.02325040688212
"542",17.8464307138573,2.65986802639473,1.00749829584185
"543",17.8464307138573,2.63527294541092,0.990753270184935
"544",17.8464307138573,2.63527294541092,1
"545",17.8464307138573,2.62987402519497,0.997951286137036
"546",17.8464307138573,2.61007798440312,0.992472627737226
"547",17.8464307138573,2.76544691061788,1.0595265456217
"548",17.8464307138573,2.73545290941812,0.989154013015184
"549",17.8464307138573,2.68026394721056,0.979824561403509
"550",17.8464307138573,2.73545290941812,1.02059086839749
"551",17.8464307138573,2.71505698860229,0.992543859649123
"552",17.8464307138573,2.75524895020996,1.01480335837384
"553",17.8464307138573,2.74505098980204,0.996298715436534
"554",17.8464307138573,2.76544691061788,1.00743006993007
"555",17.8464307138573,2.76004799040192,0.998047722342733
"556",17.8464307138573,2.8002399520096,1.01456205172789
"557",17.8464307138573,2.78044391121776,0.99293059125964
"558",17.8464307138573,2.74025194961008,0.98554476806904
"559",17.8464307138573,2.76544691061788,1.00919439579685
"560",17.8464307138573,2.76544691061788,1
"561",17.8464307138573,2.76544691061788,1
"562",17.8464307138573,2.95560887822436,1.06876355748373
"563",17.8464307138573,2.99580083983204,1.0135985386645
"564",17.8464307138573,3.04559088182364,1.01661994393272
"565",17.8464307138573,2.92081583683264,0.959030923773882
"566",17.8464307138573,2.90581883623276,0.994865475456973
"567",17.8464307138573,2.88542291541692,0.992981007431875
"568",17.8464307138573,2.9256148770246,1.01392931392931
"569",17.8464307138573,2.95560887822436,1.01025220422391
"570",17.8464307138573,2.93581283743252,0.993302212299574
"571",17.8464307138573,2.91541691661668,0.993052717613404
"572",17.8464307138573,2.96040791841632,1.01543209876543
"573",17.8464307138573,3.0257948410318,1.02208713272543
"574",17.8464307138573,2.99100179964008,0.988501189532117
"575",17.8464307138573,2.96040791841632,0.989771359807461
"576",17.8464307138573,2.96040791841632,1
"577",17.8464307138573,3.00599880023996,1.01540020263425
"578",17.8464307138573,3.09598080383924,1.02993414488126
"579",17.8464307138573,3.20635872825436,1.03565200542531
"580",17.8464307138573,3.20635872825436,1
"581",17.8464307138573,3.30653869226155,1.03124415341441
"582",17.8464307138573,3.35632873425316,1.01505805515239
"583",17.8464307138573,3.35632873425316,1
"584",17.8464307138573,3.39172165566887,1.01054512957998
"585",17.8464307138573,3.29634073185364,0.971878316236293
"586",17.8464307138573,3.16136772645472,0.959053685168335
"587",17.8464307138573,3.16136772645472,1
"588",17.8464307138573,3.18596280743852,1.00777988614801
"589",17.8464307138573,3.33653269346131,1.0472604029373
"590",17.8464307138573,3.28614277144572,0.984897518878102
"591",17.8464307138573,3.34133173365328,1.01679445052939
"592",17.8464307138573,3.34673065386923,1.0016157989228
"593",17.8464307138573,3.29634073185364,0.984943538268507
"594",17.8464307138573,3.29634073185364,1
"595",17.8464307138573,3.3011397720456,1.00145586897179
"596",17.8464307138573,3.251349730054,0.98491731782664
"597",17.8464307138573,3.38152369526095,1.040036900369
"598",17.8464307138573,3.55668866226755,1.05180060315771
"599",17.8464307138573,3.4265146970606,0.963400236127509
"600",17.8464307138573,3.43131373725256,1.00140056022409
"601",17.8464307138573,3.39652069586083,0.98986013986014
"602",17.8464307138573,3.45170965806839,1.01624867537972
"603",17.8464307138573,3.45650869826035,1.00139033715676
"604",17.8464307138573,3.43131373725256,0.992710864283235
"605",17.8464307138573,3.44691061787643,1.00454545454545
"606",17.8464307138573,3.44691061787643,1
"607",17.8464307138573,3.57708458308339,1.0377654020188
"608",17.8464307138573,3.56688662267547,0.997149086030522
"609",17.8464307138573,3.56688662267547,1
"610",17.8464307138573,3.61667666466707,1.01395896400942
"611",17.8464307138573,3.65206958608279,1.00978603416819
"612",17.8464307138573,3.63227354529095,0.99457950065703
"613",17.8464307138573,3.63227354529095,1
"614",17.8464307138573,3.61187762447511,0.9943848059455
"615",17.8464307138573,3.58188362327535,0.991695731606046
"616",17.8464307138573,3.57168566286743,0.997152905710936
"617",17.8464307138573,3.45170965806839,0.966409136714814
"618",17.8464307138573,3.40671865626875,0.98696558915537
"619",17.8464307138573,3.39652069586083,0.997006515231555
"620",17.8464307138573,3.38152369526095,0.995584599081597
"621",17.8464307138573,3.47150569886023,1.02660989888238
"622",17.8464307138573,3.48170365926815,1.00293761880076
"623",17.8464307138573,3.43671265746851,0.987077877325982
"624",17.8464307138573,3.47150569886023,1.01012393087799
"625",17.8464307138573,3.48650269946011,1.00432002764818
"626",17.8464307138573,3.57708458308339,1.02598072952512
"627",17.8464307138573,3.48170365926815,0.97333556934429
"628",17.8464307138573,3.50149970005999,1.00568573397657
"629",17.8464307138573,3.49670065986803,0.998629432927874
"630",17.8464307138573,3.35632873425316,0.959855892949048
"631",17.8464307138573,3.39652069586083,1.01197497765862
"632",17.8464307138573,3.39652069586083,1
"633",17.8464307138573,3.4013197360528,1.00141292829389
"634",17.8464307138573,3.26154769046191,0.958906525573192
"635",17.8464307138573,3.26154769046191,1
"636",17.8464307138573,3.25614877024596,0.998344675372448
"637",17.8464307138573,3.28614277144572,1.00921149594694
"638",17.8464307138573,3.33113377324536,1.01369112814896
"639",17.8464307138573,3.38152369526095,1.01512695840086
"640",17.8464307138573,3.43671265746851,1.0163207379812
"641",17.8464307138573,3.39172165566887,0.986908710071566
"642",17.8464307138573,3.45170965806839,1.01768659356208
"643",17.8464307138573,3.44691061787643,0.998609662843239
"644",17.8464307138573,3.47150569886023,1.00713539853811
"645",17.8464307138573,3.44691061787643,0.99291515465699
"646",17.8464307138573,3.42651469706059,0.994082840236686
"647",17.8464307138573,3.43671265746851,1.00297619047619
"648",17.8464307138573,3.42171565686863,0.995636236690522
"649",17.8464307138573,3.47690461907619,1.01612903225806
"650",17.8464307138573,3.59208158368327,1.03312629399586
"651",17.8464307138573,3.61187762447511,1.00551102204409
"652",17.8464307138573,3.68686262747451,1.02076067098489
"653",17.8464307138573,3.65206958608279,0.990562967783924
"654",17.8464307138573,3.60707858428315,0.987680683311432
"655",17.8464307138573,3.60707858428315,1
"656",17.8464307138573,3.66226754649071,1.01530018293697
"657",17.8464307138573,3.79244151169767,1.03554463554464
"658",17.8464307138573,3.81223755248951,1.00521986713065
"659",17.8464307138573,3.81763647270547,1.00141620771046
"660",17.8464307138573,3.84223155368927,1.00644248900063
"661",17.8464307138573,3.82723455308939,0.996096799375488
"662",17.8464307138573,3.90761847630475,1.02100313479624
"663",17.8464307138573,3.91781643671267,1.00260976358612
"664",17.8464307138573,3.88242351529695,0.990966161384168
"665",17.8464307138573,3.86742651469707,0.996137206427689
"666",17.8464307138573,3.85722855428915,0.997363114626958
"667",17.8464307138573,3.83263347330535,0.993623639191291
"668",17.8464307138573,3.86262747450511,1.00782595085303
"669",17.8464307138573,3.98260347930415,1.03106072371486
"670",17.8464307138573,4.01799640071986,1.0088868805543
"671",17.8464307138573,4.0629874025195,1.01119737234996
"672",17.8464307138573,4.07258548290343,1.00236232098036
"673",17.8464307138573,4.07258548290343,1
"674",17.8464307138573,4.04259148170367,0.992635145087642
"675",17.8464307138573,4.08758248350331,1.01112924766286
"676",17.8464307138573,4.30833833233354,1.05400645729381
"677",17.8464307138573,4.17936412717457,0.970064049011418
"678",17.8464307138573,4.27294541091782,1.02239127314483
"679",17.8464307138573,4.21775644871027,0.98708409378071
"680",17.8464307138573,4.35572885422916,1.03271227421419
"681",17.8464307138573,4.26754649070187,0.979754854703209
"682",17.8464307138573,4.17336532693462,0.977930840596008
"683",17.8464307138573,4.19016196760649,1.00402472330027
"684",17.8464307138573,4.19556088782244,1.00128847530422
"685",17.8464307138573,4.16796640671866,0.99342293394338
"686",17.8464307138573,4.12957408518297,0.990788716177317
"687",17.8464307138573,4.12957408518297,1
"688",17.8464307138573,4.21775644871027,1.02135386403254
"689",17.8464307138573,4.30593881223756,1.02090741004125
"690",17.8464307138573,4.34433113377325,1.00891613262747
"691",17.8464307138573,4.25614877024596,0.97970173985087
"692",17.8464307138573,4.4385122975405,1.04284707540521
"693",17.8464307138573,4.39412117576486,0.989998648466009
"694",17.8464307138573,4.33353329334134,0.986211604095563
"695",17.8464307138573,4.42711457708459,1.02159468438538
"696",17.8464307138573,4.3887222555489,0.991327913279133
"697",17.8464307138573,4.39952009598081,1.00246036085293
"698",17.8464307138573,4.41091781643672,1.00259067357513
"699",17.8464307138573,4.46550689862028,1.01237590099279
"700",17.8464307138573,4.39952009598081,0.985222998387964
"701",17.8464307138573,4.31133773245352,0.979956367602945
"702",17.8464307138573,4.3887222555489,1.01794907471824
"703",17.8464307138573,4.35572885422916,0.992482230727173
"704",17.8464307138573,4.30593881223756,0.98856906762154
"705",17.8464307138573,4.25614877024596,0.988436890498746
"706",17.8464307138573,4.24535092981405,0.997463002114165
"707",17.8464307138573,4.25614877024596,1.00254345061467
"708",17.8464307138573,4.31673665266947,1.01423537702607
"709",17.8464307138573,4.2891421715657,0.99360755975542
"710",17.8464307138573,4.22855428914218,0.985874125874126
"711",17.8464307138573,4.21775644871027,0.99744644630444
"712",17.8464307138573,4.24535092981405,1.00654245484284
"713",17.8464307138573,4.30593881223756,1.01427158400452
"714",17.8464307138573,4.50989802039593,1.04736695458345
"715",17.8464307138573,4.48230353929215,0.993881351423251
"716",17.8464307138573,4.46550689862028,0.996252676659529
"717",17.8464307138573,4.56508698260349,1.02229983879635
"718",17.8464307138573,4.52069586082784,0.990275952693824
"719",17.8464307138573,4.54829034193162,1.00610403397028
"720",17.8464307138573,4.56508698260349,1.00369295700343
"721",17.8464307138573,4.68086382723456,1.02536136662286
"722",17.8464307138573,4.68086382723456,1
"723",17.8464307138573,4.7138572285543,1.00704857106241
"724",17.8464307138573,4.85182963407319,1.02926953423263
"725",17.8464307138573,4.82423515296942,0.99431256181998
"726",17.8464307138573,4.79664067186564,0.994280029843322
"727",17.8464307138573,4.7138572285543,0.982741370685343
"728",17.8464307138573,4.74685062987403,1.00699923644693
"729",17.8464307138573,4.74685062987403,1
"730",17.8464307138573,4.76904619076186,1.00467584986731
"731",17.8464307138573,4.81883623275346,1.01044025157233
"732",17.8464307138573,4.83503299340133,1.00336113531682
"733",17.8464307138573,4.81283743251351,0.995409429280397
"734",17.8464307138573,4.64247150569887,0.964601769911504
"735",17.8464307138573,4.60347930413918,0.991600982039023
"736",17.8464307138573,4.7138572285543,1.02397706541569
"737",17.8464307138573,4.7636472705459,1.01056248409264
"738",17.8464307138573,5.05578884223156,1.06132728875457
"739",17.8464307138573,5.25434913017398,1.03927384907451
"740",17.8464307138573,5.11097780443912,0.972713780111885
"741",17.8464307138573,5.19376124775046,1.01619718309859
"742",17.8464307138573,5.2759448110378,1.01582351582352
"743",17.8464307138573,5.17156568686264,0.98021603183627
"744",17.8464307138573,5.20455908818237,1.00637977032827
"745",17.8464307138573,5.18236352729455,0.995735361917934
"746",17.8464307138573,5.1385722855429,0.991549947910638
"747",17.8464307138573,5.24895020995802,1.0214802708382
"748",17.8464307138573,5.25974805038993,1.00205714285714
"749",17.8464307138573,5.18236352729455,0.985287408759124
"750",17.8464307138573,5.0887822435513,0.981942354439171
"751",17.8464307138573,5.10557888422316,1.00330071908523
"752",17.8464307138573,5.05578884223156,0.990247914463635
"753",17.8464307138573,5.17696460707859,1.02396772662553
"754",17.8464307138573,5.2759448110378,1.01911935110081
"755",17.8464307138573,5.29274145170967,1.00318362706083
"756",17.8464307138573,5.32033593281345,1.0052136461521
"757",17.8464307138573,5.32033593281345,1
"758",17.8464307138573,5.2759448110378,0.991656331040704
"759",17.8464307138573,5.29274145170967,1.00318362706083
"760",17.8464307138573,5.40311937612478,1.02085458460841
"761",17.8464307138573,5.56868626274746,1.03064283335184
"762",17.8464307138573,5.54109178164368,0.995044705375417
"763",17.8464307138573,5.54109178164368,1
"764",17.8464307138573,5.70605878824236,1.02977157085634
"765",17.8464307138573,5.87162567486504,1.02901597981497
"766",17.8464307138573,5.59628074385124,0.953105843890478
"767",17.8464307138573,5.6508698260348,1.00975452888841
"768",17.8464307138573,5.7888422315537,1.0244161358811
"769",17.8464307138573,5.73365326934614,0.990466321243523
"770",17.8464307138573,5.62387522495502,0.980853735091023
"771",17.8464307138573,5.67846430713858,1.00970666666667
"772",17.8464307138573,5.6508698260348,0.995140502852314
"773",17.8464307138573,5.76124775044992,1.01953290870488
"774",17.8464307138573,5.73365326934614,0.995210329029571
"775",17.8464307138573,5.67846430713858,0.990374555346307
"776",17.8464307138573,5.67846430713858,1
"777",17.8464307138573,5.67846430713858,1
"778",17.8464307138573,5.7888422315537,1.01943798859075
"779",17.8464307138573,5.87162567486504,1.01430051813471
"780",17.8464307138573,5.87162567486504,1
"781",17.8464307138573,5.87162567486504,1
"782",17.8464307138573,5.81643671265748,0.990600735594606
"783",17.8464307138573,5.81643671265748,1
"784",17.8464307138573,5.76124775044992,0.990511551155116
"785",17.8464307138573,5.84403119376126,1.01436901291129
"786",17.8464307138573,6.09238152369527,1.04249640730856
"787",17.8464307138573,6.03719256148771,0.990941315478535
"788",17.8464307138573,6.42291541691663,1.06389109697933
"789",17.8464307138573,6.47810437912419,1.00859250957318
"790",17.8464307138573,6.50569886022797,1.00425965367164
"791",17.8464307138573,6.28494301139773,0.966067312125403
"792",17.8464307138573,6.39532093581285,1.01756227927842
"793",17.8464307138573,6.31253749250151,0.987055623299878
"794",17.8464307138573,6.34013197360529,1.00437137698375
"795",17.8464307138573,6.36772645470907,1.00435235121582
"796",17.8464307138573,6.56088782243552,1.03033443240697
"797",17.8464307138573,6.56088782243552,1
"798",17.8464307138573,6.50569886022796,0.991588186888543
"799",17.8464307138573,6.42291541691663,0.987275242047026
"800",17.8464307138573,6.50569886022797,1.01288876435976
"801",17.8464307138573,6.5884823035393,1.01272475795297
"802",17.8464307138573,6.67126574685064,1.01256487298552
"803",17.8464307138573,6.89142171565688,1.0330006294398
"804",17.8464307138573,6.8638272345531,0.99599582172702
"805",17.8464307138573,6.94661067786444,1.01206082852648
"806",17.8464307138573,7.001799640072,1.00794473229706
"807",17.8464307138573,7.11217756448711,1.01576422206991
"808",17.8464307138573,7.11217756448711,1
"809",17.8464307138573,7.11217756448711,1
"810",17.8464307138573,7.11217756448711,1
"811",17.8464307138573,7.11217756448711,1
"812",17.8464307138573,7.11217756448711,1
"813",17.8464307138573,7.11217756448711,1
"814",17.8464307138573,7.11217756448711,1
"815",17.8464307138573,7.36052789442113,1.03491902834008
"816",17.8464307138573,7.27774445110979,0.988753056234719
"817",17.8464307138573,7.41511697660469,1.01887570062644
"818",17.8464307138573,7.33293341331735,0.988916754307904
"819",17.8464307138573,7.11217756448711,0.969895287958115
"820",17.8464307138573,6.45050989802041,0.9069669365722
"821",17.8464307138573,6.61607678464308,1.02566725564959
"822",17.8464307138573,6.7264547090582,1.01668328950947
"823",17.8464307138573,6.7264547090582,1
"824",17.8464307138573,7.19496100779845,1.069651297601
"825",17.8464307138573,7.22255548890223,1.00383525095881
"826",17.8464307138573,7.16736652669467,0.992358803986711
"827",17.8464307138573,7.16736652669467,1
"828",17.8464307138573,7.25014997000601,1.01155005021761
"829",17.8464307138573,7.02939412117578,0.969551547244746
"830",17.8464307138573,7.05698860227956,1.00392558457075
"831",17.8464307138573,6.64367126574686,0.941431485889153
"832",17.8464307138573,6.75404919016198,1.01661399548533
"833",17.8464307138573,6.7264547090582,0.995914379607425
"834",17.8464307138573,6.97420515896822,1.03683224828324
"835",17.8464307138573,6.8638272345531,0.984173404438328
"836",17.8464307138573,6.75404919016198,0.984006292606188
"837",17.8464307138573,6.56088782243553,0.971400657251976
"838",17.8464307138573,6.67126574685064,1.01682362622291
"839",17.8464307138573,6.69886022795442,1.00413631867638
"840",17.8464307138573,6.91901619676066,1.03286469060625
"841",17.8464307138573,6.89142171565688,0.996011791225941
"842",17.8464307138573,7.001799640072,1.01601671309192
"843",17.8464307138573,7.22255548890223,1.03152844413982
"844",17.8464307138573,7.13977204559089,0.988538205980066
"845",17.8464307138573,7.33293341331735,1.02705427659217
"846",17.8464307138573,7.38812237552491,1.00752617801047
"847",17.8464307138573,7.8014397120576,1.0559434881455
"848",17.8464307138573,7.8014397120576,1
"849",17.8464307138573,7.8014397120576,1
"850",17.8464307138573,7.71865626874626,0.989388696655132
"851",17.8464307138573,7.63587282543492,0.989274889251574
"852",17.8464307138573,7.71865626874626,1.01084138581193
"853",17.8464307138573,8.13197360527895,1.0535478355483
"854",17.8464307138573,7.93941211757649,0.976320448509885
"855",17.8464307138573,8.02159568086384,1.01035134114091
"856",17.8464307138573,8.15956808638273,1.01720011965301
"857",17.8464307138573,8.51829634073186,1.0439641229231
"858",17.8464307138573,8.43551289742052,0.990281690140845
"859",17.8464307138573,8.71085782843432,1.0326411605746
"860",17.8464307138573,8.79364127174566,1.00950347772192
"861",17.8464307138573,9.04199160167967,1.02824203560952
"862",17.8464307138573,9.64847030593882,1.06707357526703
"863",17.8464307138573,9.92381523695262,1.02853767719473
"864",17.8464307138573,9.9514097180564,1.0027806322916
"865",17.8464307138573,9.64847030593882,0.969558140936765
"866",17.8464307138573,9.8134373125375,1.01709773688137
"867",17.8464307138573,9.8134373125375,1
"868",17.8464307138573,9.78584283143372,0.997188092181674
"869",17.8464307138573,10.1445710857829,1.03665788021823
"870",17.8464307138573,10.3101379724055,1.0163207379812
"871",17.8464307138573,10.3101379724055,1
"872",17.8464307138573,9.84103179364128,0.954500494559842
"873",17.8464307138573,9.8134373125375,0.99719597683633
"874",17.8464307138573,10.0341931613677,1.02249526254661
"875",17.8464307138573,9.95140971805639,0.991749865486937
"876",17.8464307138573,9.92381523695262,0.997227078184339
"877",17.8464307138573,10.5302939412118,1.0611134618872
"878",17.8464307138573,11.247150569886,1.06807565227299
"879",17.8464307138573,11.1367726454709,0.990186143260974
"880",17.8464307138573,10.9166166766647,0.980231618637221
"881",17.8464307138573,11.0263947210558,1.0100560501154
"882",17.8464307138573,11.0815836832634,1.00500516838039
"883",17.8464307138573,10.9712057588482,0.990039517133113
"884",17.8464307138573,11.1919616076785,1.02012138443873
"885",17.8464307138573,11.1367726454709,0.995068874953101
"886",17.8464307138573,11.1367726454709,1
"887",17.8464307138573,11.0815836832634,0.995044438459467
"888",17.8464307138573,11.4127174565087,1.02988144860066
"889",17.8464307138573,11.881223755249,1.04105124835742
"890",17.8464307138573,11.9640071985603,1.00696758558013
"891",17.8464307138573,11.9916016796641,1.00230645808263
"892",17.8464307138573,12.5152969406119,1.04367183591796
"893",17.8464307138573,12.4049190161968,0.991180558884149
"894",17.8464307138573,11.7708458308338,0.948885342618115
"895",17.8464307138573,12.1841631673665,1.03511364794618
"896",17.8464307138573,12.2945410917816,1.00905913052041
"897",17.8464307138573,12.2945410917816,1
"898",17.8464307138573,11.9088182363527,0.968626494266895
"899",17.8464307138573,12.0191961607679,1.00926858754785
"900",17.8464307138573,12.129574085183,1.00918346975444
"901",17.8464307138573,12.9562087582484,1.06815034619189
"902",17.8464307138573,13.7282543491302,1.05958885081952
"903",17.8464307138573,14.1691661667667,1.03211710727551
"904",17.8464307138573,13.2045590881824,0.931922099915326
"905",17.8464307138573,12.2945410917817,0.931083045611485
"906",17.8464307138573,12.5428914217157,1.02020004879239
"907",17.8464307138573,11.6880623875225,0.931847529771869
"908",17.8464307138573,11.7432513497301,1.00472182303428
"909",17.8464307138573,12.2117576484703,1.0398957907642
"910",17.8464307138573,13.0665866826635,1.07000049123152
"911",17.8464307138573,13.5074985003,1.03374345790102
"912",17.8464307138573,13.2597480503899,0.981658302615801
"913",17.8464307138573,13.121775644871,0.989594643503438
"914",17.8464307138573,13.7282543491302,1.04621925573741
"915",17.8464307138573,13.5626874625075,0.987939698492462
"916",17.8464307138573,13.6730653869226,1.00813835198372
"917",17.8464307138573,13.9484103179364,1.02013776159347
"918",17.8464307138573,14.3347330533893,1.02769654223293
"919",17.8464307138573,14.7756448710258,1.03075828590559
"920",17.8464307138573,14.5548890221956,0.985059477893711
"921",17.8464307138573,14.7756448710258,1.01516712690104
"922",17.8464307138573,14.6100779844031,0.988794608420283
"923",17.8464307138573,13.7834433113378,0.943420242250051
"924",17.8464307138573,14.1415716856629,1.02598250424337
"925",17.8464307138573,14.3899220155969,1.01756172053958
"926",17.8464307138573,14.6100779844031,1.01529931632483
"927",17.8464307138573,14.1967606478704,0.971710121125026
"928",17.8464307138573,13.9484103179364,0.982506549480267
"929",17.8464307138573,12.9838032393521,0.930844658523998
"930",17.8464307138573,13.2045590881824,1.0170024025134
"931",17.8464307138573,12.9286142771446,0.979102307832092
"932",17.8464307138573,12.7360527894421,0.98510579064588
"933",17.8464307138573,13.2321535692862,1.03895247515426
"934",17.8464307138573,12.9010197960408,0.974975065735787
"935",17.8464307138573,12.7906418716257,0.991444248116805
"936",17.8464307138573,12.7630473905219,0.997842603883313
"937",17.8464307138573,13.3971205758848,1.04968039105095
"938",17.8464307138573,14.0587882423516,1.04938879684771
"939",17.8464307138573,13.6454709058189,0.970600785116914
"940",17.8464307138573,13.8662267546491,1.01617795753286
"941",17.8464307138573,13.5074985003,0.974129353233831
"942",17.8464307138573,14.0311937612478,1.03877070657725
"943",17.8464307138573,14.0863827234553,1.00393330483112
"944",17.8464307138573,14.3347330533893,1.0176305255089
"945",17.8464307138573,14.6100779844031,1.01920823568798
"946",17.8464307138573,14.2243551289742,0.973598850338739
"947",17.8464307138573,14.2243551289742,1
"948",17.8464307138573,14.8308338332334,1.04263663967611
"949",17.8464307138573,14.3401319736053,0.966913400477288
"950",17.8464307138573,14.8182363527295,1.03334030537544
"951",17.8464307138573,14.874625074985,1.00380535988989
"952",17.8464307138573,14.6496700659868,0.984876592998871
"953",17.8464307138573,14.8464307138573,1.01343106342902
"954",17.8464307138573,15.0431913617277,1.01325306072973
"955",17.8464307138573,14.4247150569886,0.958886629182119
"956",17.8464307138573,14.00299940012,0.970764368294103
"957",17.8464307138573,14.0305938812238,1.00197061217496
"958",17.8464307138573,14.7900419916017,1.05412800889307
"959",17.8464307138573,14.8182363527295,1.00190630703711
"960",17.8464307138573,14.6214757048591,0.986721722937414
"961",17.8464307138573,14.3401319736053,0.980758184951178
"962",17.8464307138573,14.4805038992202,1.00978874712403
"963",17.8464307138573,14.7336532693462,1.01748208293633
"964",17.8464307138573,14.3119376124775,0.971377386914214
"965",17.8464307138573,14.2837432513498,0.998030010897812
"966",17.8464307138573,14.4247150569886,1.00986938809794
"967",17.8464307138573,14.3401319736053,0.994136238875489
"968",17.8464307138573,14.3401319736053,1
"969",17.8464307138573,14.3401319736053,1
"970",17.8464307138573,14.3401319736053,1
"971",17.8464307138573,14.5650869826035,1.01568709475005
"972",17.8464307138573,14.5650869826035,1
"973",17.8464307138573,14.5932813437313,1.00193574958814
"974",17.8464307138573,14.6772645470906,1.00575492251408
"975",17.8464307138573,14.5932813437313,0.99427800711162
"976",17.8464307138573,14.5368926214757,0.99613598059769
"977",17.8464307138573,14.8464307138573,1.02129327776173
"978",17.8464307138573,15.8584283143372,1.06816437027759
"979",17.8464307138573,15.6052789442112,0.984036919352398
"980",17.8464307138573,16.3647270545891,1.04866610286769
"981",17.8464307138573,16.2237552489502,0.991385630498534
"982",17.8464307138573,17.123575284943,1.05546311702718
"983",17.8464307138573,17.123575284943,1
"984",17.8464307138573,16.6460707858429,0.972114205640217
"985",17.8464307138573,16.1397720455909,0.969584489531154
"986",17.8464307138573,16.4487102579484,1.01914142352723
"987",17.8464307138573,16.3083383323336,0.991466083150985
"988",17.8464307138573,16.3083383323336,1
"989",17.8464307138573,16.5332933413318,1.01379386448908
"990",17.8464307138573,16.3647270545891,0.989804433801386
"991",17.8464307138573,16.5614877024595,1.01202346041056
"992",17.8464307138573,16.5896820635873,1.00170240509997
"993",17.8464307138573,16.9550089982004,1.0220213342976
"994",17.8464307138573,16.6736652669466,0.983406453439004
"995",17.8464307138573,17.0677864427115,1.0236373448462
"996",17.8464307138573,17.9112177564487,1.04941656122592
"997",17.8464307138573,17.7702459508099,0.99212941255275
"998",17.8464307138573,18.1925614877025,1.02376531748979
"999",17.8464307138573,17.8548290341932,0.98143568437366
"1000",17.8464307138573,17.7984403119377,0.996841822335708
"1001",17.8464307138573,17.8266346730654,1.00158409167509
"1002",17.8464307138573,18.0515896820636,1.01261903960696
"1003",17.8464307138573,18.7828434313138,1.04050910541008
"1004",17.8464307138573,18.3329334133174,0.976046756730861
"1005",17.8464307138573,17.9952009598081,0.981577827950656
"1006",17.8464307138573,18.0797840431914,1.00470031335422
"1007",17.8464307138573,18.754649070186,1.03732705132884
"1008",17.8464307138573,18.9514097180564,1.01049129989765
"1009",17.8464307138573,19.2891421715657,1.0178209673335
"1010",17.8464307138573,20.2447510497901,1.04954128440367
"1011",17.8464307138573,20.5542891421716,1.01528979495081
"1012",17.8464307138573,20.8914217156569,1.0164020546346
"1013",17.8464307138573,20.7228554289143,0.991931315683685
"1014",17.8464307138573,20.5260947810438,0.990505138225503
"1015",17.8464307138573,21.9598080383924,1.06984832101002
"1016",17.8464307138573,21.8194361127775,0.9936077799328
"1017",17.8464307138573,21.0881823635273,0.966486129821571
"1018",17.8464307138573,20.6382723455309,0.978665301245946
"1019",17.8464307138573,21.2009598080384,1.02726427159633
"1020",17.8464307138573,21.8194361127775,1.02917208986475
"1021",17.8464307138573,21.3977204559089,0.980672476837214
"1022",17.8464307138573,21.4541091781644,1.00263526773199
"1023",17.8464307138573,21.4823035392922,1.00131417067442
"1024",17.8464307138573,21.3413317336533,0.993437770517439
"1025",17.8464307138573,20.9196160767847,0.980239487294806
"1026",17.8464307138573,20.3011397720456,0.970435580535084
"1027",17.8464307138573,19.8512297540492,0.977838189232315
"1028",17.8464307138573,18.9796040791842,0.95609210685362
"1029",17.8464307138573,18.50149970006,0.974809570466829
"1030",17.8464307138573,19.2327534493102,1.03952402567927
"1031",17.8464307138573,18.8392321535693,0.979539003774056
"1032",17.8464307138573,19.007798440312,1.00894761980576
"1033",17.8464307138573,19.1763647270546,1.00886826989838
"1034",17.8464307138573,19.7948410317937,1.03225200988519
"1035",17.8464307138573,19.3167366526695,0.975847021031578
"1036",17.8464307138573,19.007798440312,0.984006707866215
"1037",17.8464307138573,18.7264547090582,0.985198510383135
"1038",17.8464307138573,18.4175164967007,0.983502578723132
"1039",17.8464307138573,18.5578884223156,1.00762165331249
"1040",17.8464307138573,18.754649070186,1.01060253426429
"1041",17.8464307138573,18.8950209958009,1.0074846468782
"1042",17.8464307138573,18.8950209958009,1
"1043",17.8464307138573,18.50149970006,0.979173280843228
"1044",17.8464307138573,17.4331133773246,0.942254069126516
"1045",17.8464307138573,18.50149970006,1.06128488352087
"1046",17.8464307138573,19.0641871625675,1.03041307308216
"1047",17.8464307138573,19.0641871625675,1
"1048",17.8464307138573,17.9394121175765,0.941000629326621
"1049",17.8464307138573,18.3893221355729,1.0250794181575
"1050",17.8464307138573,18.5578884223156,1.00916653074539
"1051",17.8464307138573,17.4049190161968,0.937871735195242
