------------------
Parameters [tc: 0 ]
day	 Daily Return	 Total return
767 	 1.00694 	 6.74403954197557
768 	 1 	 6.74403954197557
769 	 0.996552 	 6.72078609363483
770 	 0.99654 	 6.69753217375086
771 	 1.00694 	 6.74401304703669
772 	 0.996552 	 6.7207596900505
773 	 0.968858 	 6.51146179178295
774 	 1 	 6.51146179178295
775 	 1 	 6.51146179178295
776 	 0.992857 	 6.46495042020425
777 	 0.989209 	 6.39518714021982
778 	 0.981818 	 6.27890984763635
779 	 1.01852 	 6.39519525801457
780 	 1.02546 	 6.55801692928362
781 	 1.01773 	 6.67429056943982
782 	 1.06969 	 7.13942187922408
783 	 1.00977 	 7.2091740309841
784 	 1.01613 	 7.32545800810388
785 	 0.993651 	 7.27894867521043
786 	 1.00639 	 7.32546115724502
787 	 0.984127 	 7.20918411229607
788 	 1.00968 	 7.27896901450309
789 	 1.01597 	 7.39521414966471
790 	 1.00314 	 7.41843512209465
791 	 1.02508 	 7.60448947495679
792 	 1 	 7.60448947495679
793 	 1.00917 	 7.67422264344214
794 	 1.01515 	 7.79048711649029
795 	 0.958209 	 7.46491486940504
796 	 0.984424 	 7.34864135539919
797 	 1.02215 	 7.51141376142128
798 	 0.996904 	 7.48815842441592
799 	 0.987578 	 7.39514052046783
800 	 1.01887 	 7.53468682208905
801 	 1.01852 	 7.67422922203414
802 	 1 	 7.67422922203414
803 	 0.993939 	 7.62771571871939
804 	 1.03659 	 7.90681383686734
805 	 0.970588 	 7.67425862829739
806 	 0.969697 	 7.4417055690841
807 	 1 	 7.4417055690841
808 	 0.975 	 7.255662929857
809 	 1.00641 	 7.30217172923738
810 	 0.914013 	 6.67427988875544
811 	 1.0453 	 6.97662476771607
812 	 1 	 6.97662476771607
813 	 0.983333 	 6.86034536271254
814 	 1.01356 	 6.95337164583092
815 	 0.986622 	 6.860349439953
816 	 0.966102 	 6.62779731463747
817 	 0.985965 	 6.53477617932653
818 	 1.04982 	 6.86033872858058
819 	 0.986441 	 6.76731939575976
820 	 0.955326 	 6.46499616907359
821 	 1.01079 	 6.53475347773789
822 	 1.04982 	 6.86031489599879
823 	 0.966102 	 6.62776394165423
824 	 1.00702 	 6.67429084452464
825 	 1.02788 	 6.86037007326999
826 	 1 	 6.86037007326999
827 	 0.98983 	 6.79060010962483
828 	 1 	 6.79060010962483
829 	 0.993151 	 6.74409128947401
830 	 1.0069 	 6.79062551937138
831 	 1.01027 	 6.86036524345532
832 	 1.01017 	 6.93013515798127
833 	 1 	 6.93013515798127
834 	 1.02013 	 7.06963877871143
835 	 1.03618 	 7.32541830972521
836 	 0.955555 	 6.99984009294947
837 	 1.01993 	 7.13934690600195
838 	 1.00977 	 7.20909832527359
839 	 0.993548 	 7.16258522287893
840 	 0.996753 	 7.13932830866024
841 	 1.00977 	 7.20907954623585
842 	 1.00968 	 7.27886343624341
843 	 0.977636 	 7.11607893435527
844 	 1 	 7.11607893435527
845 	 1.00327 	 7.13934851247061
846 	 1.00977 	 7.20909994743745
847 	 0.967742 	 6.97654880133301
848 	 0.99 	 6.90678331331968
849 	 1.01347 	 6.9998176845501
850 	 1.01329 	 7.09284526157777
851 	 0.983607 	 6.97657224920472
852 	 1.00667 	 7.02310598610692
853 	 1.00993 	 7.09284542854896
854 	 1.01639 	 7.20909716512288
855 	 0.990323 	 7.13933473185598
856 	 0.993485 	 7.09282196607794
857 	 1.00984 	 7.16261533422415
858 	 0.99026 	 7.0928514608688
859 	 0.983607 	 6.97657834687078
860 	 1.05 	 7.32540726421432
861 	 1 	 7.32540726421432
862 	 1 	 7.32540726421432
863 	 1 	 7.32540726421432
864 	 0.996825 	 7.30214909615044
865 	 0.993631 	 7.25564170855706
866 	 0.99359 	 7.20913304520521
867 	 0.983871 	 7.09285693831909
868 	 0.970492 	 6.88356091578317
869 	 1.01351 	 6.9765578237554
870 	 1.02333 	 7.13932091778362
871 	 1.00652 	 7.18586929016757
872 	 1.00324 	 7.20915150666771
873 	 0.990323 	 7.13938854753769
874 	 1.02606 	 7.32544101308652
875 	 1.01587 	 7.4416957619642
876 	 1.04062 	 7.74397744381519
877 	 0.993994 	 7.69746711528764
878 	 0.990937 	 7.62770497082178
879 	 0.981707 	 7.48817136379054
880 	 1.00932 	 7.55796112090107
881 	 1.07692 	 8.13931949032078
882 	 1.01143 	 8.23235191209515
883 	 1.03107 	 8.48813108600394
884 	 0.983562 	 8.34860318721221
885 	 0.988858 	 8.25558305050029
886 	 1 	 8.25558305050029
887 	 0.985915 	 8.139303163234
888 	 0.968571 	 7.88349300411671
889 	 1.0177 	 8.02303083028958
890 	 1.01449 	 8.13928454702048
891 	 0.985714 	 8.02300672798174
892 	 1.02609 	 8.23232697351478
893 	 1.01695 	 8.37186491571586
894 	 1.05556 	 8.83700573043303
895 	 0.986842 	 8.720728409032
896 	 0.986667 	 8.60445493715437
897 	 0.997297 	 8.58119709545924
898 	 0.98374 	 8.44166683068707
899 	 1.01928 	 8.60442216718272
900 	 1 	 8.60442216718272
901 	 0.986486 	 8.48814200601541
902 	 1.0137 	 8.60442955149782
903 	 1.00541 	 8.65097951537143
904 	 1 	 8.65097951537143
905 	 0.989247 	 8.55795553264264
906 	 1.01359 	 8.67425814833125
907 	 0.989276 	 8.58123540394855
908 	 0.96748 	 8.30217362861214
909 	 0.980392 	 8.13938460810231
910 	 1.03143 	 8.39520546633497
911 	 0.975069 	 8.18590459885377
912 	 0.980114 	 8.02311970000097
913 	 0.971014 	 7.79056155237674
914 	 0.955224 	 7.44173136830752
915 	 0.99375 	 7.3952205472556
916 	 0.946541 	 6.99987945201986
917 	 1.00332 	 7.02311905180057
918 	 1.04636 	 7.34871085104204
919 	 1.01899 	 7.48826287010333
920 	 0.996894 	 7.46500432562879
921 	 1 	 7.46500432562879
922 	 1.01869 	 7.60452525647479
923 	 1.00917 	 7.67425875307666
924 	 0.984848 	 7.55797838445004
925 	 1.01538 	 7.67422009200289
926 	 1.0303 	 7.90674896079057
927 	 1.01471 	 8.0230572380038
928 	 0.97971 	 7.86026940664471
929 	 0.976331 	 7.67422469005883
930 	 1.00606 	 7.72073049168059
931 	 1.06024 	 8.18582729649943
932 	 1 	 8.18582729649943
933 	 1 	 8.18582729649943
934 	 1 	 8.18582729649943
935 	 1.01421 	 8.30214790238268
936 	 1.01681 	 8.44170700862174
937 	 1.05234 	 8.883545953453
938 	 1.09424 	 9.72073132410641
939 	 1.00718 	 9.7905261750135
940 	 1 	 9.7905261750135
941 	 0.990499 	 9.69750638582469
942 	 1.02638 	 9.95332660428275
943 	 1.00467 	 9.99980863952475
944 	 1.00233 	 10.0231081936548
945 	 1.02088 	 10.2323906927384
946 	 0.984091 	 10.0696035892076
947 	 0.946882 	 9.53472638575605
948 	 1.03659 	 9.88360202421087
949 	 1.01882 	 10.0696114143065
950 	 0.993072 	 9.9998491464282
951 	 0.988372 	 9.88357090055353
952 	 1.03059 	 10.1859093344015
953 	 1 	 10.1859093344015
954 	 1.0274 	 10.4650032501641
955 	 0.988889 	 10.3487265990515
956 	 0.975281 	 10.0929164262495
957 	 0.979263 	 9.8836196183184
958 	 1.01882 	 10.0696293395352
959 	 1.06236 	 10.6975714251486
960 	 0.98913 	 10.5812888237572
961 	 1.0989 	 11.6277782884268
962 	 0.88 	 10.2324448938156
963 	 1.13409 	 11.6045134296273
964 	 0.963928 	 11.1859154211938
965 	 1 	 11.1859154211938
966 	 1.02703 	 11.4882707150287
967 	 1 	 11.4882707150287
968 	 0.991903 	 11.3952501870491
969 	 0.991837 	 11.3022307597722
970 	 1.01852 	 11.5115480734432
971 	 1 	 11.5115480734432
972 	 0.987879 	 11.372016599245
973 	 0.99182 	 11.2789935034631
974 	 0.969072 	 10.930156792388
975 	 1.04255 	 11.3952349639041
976 	 0.979592 	 11.1626810087608
977 	 1.01042 	 11.2789961448721
978 	 1.00619 	 11.3488131310088
979 	 1.01844 	 11.5580852451446
980 	 1.07646 	 12.4418164429884
981 	 0.990654 	 12.3255352265122
982 	 1.0283 	 12.6743478734225
983 	 1.00917 	 12.7905716434218
984 	 0.945455 	 12.0929099131314
985 	 0.971154 	 11.7440778337772
986 	 1.0198 	 11.976610574886
987 	 1.05825 	 12.6742481408731
988 	 0.972477 	 12.3254148092918
989 	 0.981132 	 12.0928588826701
990 	 0.990385 	 11.9765860445132
991 	 1.03883 	 12.4416368806217
992 	 0.990654 	 12.3253573423354
993 	 0.971698 	 11.9765250788326
994 	 0.990291 	 11.8602449968422
995 	 1.0098 	 11.9764753978113
996 	 1.02913 	 12.3253501261495
997 	 0.971698 	 11.9765180668792
998 	 1 	 11.9765180668792
999 	 1.02913 	 12.3253940381674
1000 	 0.971698 	 11.9765607360992
1001 	 0.980583 	 11.7440118562864
1002 	 1 	 11.7440118562864
1003 	 0.990099 	 11.6277343948973
1004 	 1.01 	 11.7440117388463
1005 	 1 	 11.7440117388463
1006 	 1 	 11.7440117388463
1007 	 1.0396 	 12.2090746037046
1008 	 1 	 12.2090746037046
1009 	 0.980952 	 11.9765161506532
1010 	 0.980583 	 11.743968136556
1011 	 1 	 11.743968136556
1012 	 1 	 11.743968136556
1013 	 0.990099 	 11.6276911080359
1014 	 0.96 	 11.1625834637145
1015 	 1.01042 	 11.2788975834064
1016 	 1.02062 	 11.5114684515762
1017 	 0.969697 	 11.1626364230881
1018 	 1.02917 	 11.4882505275496
1019 	 1.00202 	 11.5114567936153
1020 	 1.0202 	 11.7439882208463
1021 	 0.980198 	 11.5114337660971
1022 	 0.989899 	 11.3951567736257
1023 	 1 	 11.3951567736257
1024 	 0.969388 	 11.0463282344715
1025 	 0.978947 	 10.8137698861512
1026 	 1 	 10.8137698861512
1027 	 1 	 10.8137698861512
1028 	 1.01075 	 10.9300179124273
1029 	 1.02128 	 11.1626086936038
1030 	 1.00625 	 11.2323749979388
1031 	 1.02485 	 11.5114995166376
1032 	 0.979798 	 11.2789442034024
1033 	 1.0268 	 11.5812199080536
1034 	 0.983936 	 11.3951791914507
1035 	 1.02041 	 11.6277547987482
1036 	 0.97 	 11.2789221547857
1037 	 0.969072 	 10.9300876503825
1038 	 0.989362 	 10.8138133779577
1039 	 1.01075 	 10.9300618717708
1040 	 1.02128 	 11.1626535884021
1041 	 1.07292 	 11.9766342880683
1042 	 1.01942 	 12.2092205259426
1043 	 0.952381 	 11.6278296537178
1044 	 0.96 	 11.1627164675691
1045 	 0.979167 	 10.9301635954002
1046 	 1.01489 	 11.0929137313357
1047 	 1 	 11.0929137313357
1048 	 0.985325 	 10.9301252223284
1049 	 1.00213 	 10.9534063890519
1050 	 1 	 10.9534063890519
1051 	 0.991507 	 10.8603791085897
1052 	 1.00428 	 10.9068615311745
1053 	 1.0064 	 10.976665444974
1054 	 0.974576 	 10.697594702701
1055 	 1.03261 	 11.046443265956
1056 	 0.993684 	 10.9766739302883
1057 	 1.00636 	 11.0464855764849
1058 	 1.03158 	 11.3953335909903
1059 	 0.977551 	 11.1395197472061
1060 	 0.97286 	 10.837193181267
1061 	 0.993562 	 10.767423331566
1062 	 0.965443 	 10.395333483497
1063 	 1.02908 	 10.6976297811971
1064 	 1.0413 	 11.1394418911606
1065 	 1.00209 	 11.1627233247131
1066 	 1.02083 	 11.3952428515669
1067 	 1.0102 	 11.5114743286529
1068 	 1.0101 	 11.6277402193723
1069 	 1 	 11.6277402193723
1070 	 0.976 	 11.3486744541073
1071 	 0.997951 	 11.3254210201509
1072 	 0.977413 	 11.0696137355687
1073 	 1.02941 	 11.3951710755318
1074 	 0.973469 	 11.0928457917268
1075 	 0.974843 	 10.8137830701444
1076 	 1.02151 	 11.0463875439832
1077 	 0.989474 	 10.9301132686952
1078 	 0.989362 	 10.8138387237428
1079 	 0.997849 	 10.7905781566481
1080 	 0.99569 	 10.7440707647929
1081 	 0.989178 	 10.6277984309763
1082 	 1.00219 	 10.6510733095402
1083 	 0.99345 	 10.5813087793627
1084 	 1.0044 	 10.6278665379919
1085 	 1.01094 	 10.7441353979175
1086 	 0.995671 	 10.6976240357799
1087 	 0.978261 	 10.4650683868661
1088 	 0.971111 	 10.1627430262379
1089 	 0.983982 	 9.99995620844363
1090 	 0.967442 	 9.67437763420913
1091 	 1 	 9.67437763420913
1092 	 1.01683 	 9.83719740979287
1093 	 1.04492 	 10.2790843174408
1094 	 1.00452 	 10.3255457785556
1095 	 0.988739 	 10.2092698075433
1096 	 0.986333 	 10.0697397170836
1097 	 0.981524 	 9.88369120607075
1098 	 0.985882 	 9.74415325362344
1099 	 0.97136 	 9.46508070443967
1100 	 0.997543 	 9.44182500114886
1101 	 1.07143 	 10.1162545609809
1102 	 0.997701 	 10.0929972917452
1103 	 1.00922 	 10.1860547267751
1104 	 1 	 10.1860547267751
1105 	 0.977169 	 9.95349691130811
1106 	 0.981308 	 9.76744614704194
1107 	 1 	 9.76744614704194
1108 	 0.997619 	 9.74418985776583
1109 	 0.97852 	 9.53488465962102
1110 	 0.997561 	 9.51162907593621
1111 	 1.00734 	 9.58144443335358
1112 	 1.00728 	 9.65119734882839
1113 	 1 	 9.65119734882839
1114 	 1 	 9.65119734882839
1115 	 0.992771 	 9.58142884319371
1116 	 0.98301 	 9.41864036714785
1117 	 1.00494 	 9.46516845056156
1118 	 0.995086 	 9.4186566127955
1119 	 0.987654 	 9.30237387825393
1120 	 0.96 	 8.93027892312377
1121 	 0.932292 	 8.32562759779691
1122 	 0.949721 	 7.90702336780728
1123 	 1.02059 	 8.06982897895043
1124 	 1.10663 	 8.93031484297592
1125 	 0.989583 	 8.83728775325664
1126 	 0.973684 	 8.60472568874193
1127 	 0.972973 	 8.37216576755231
1128 	 0.963889 	 8.06983848952023
1129 	 1.00288 	 8.09307962437004
1130 	 1.03448 	 8.37212900981832
1131 	 1.01389 	 8.4884178817647
1132 	 1.0137 	 8.60470920674488
1133 	 1.00541 	 8.65126068355337
1134 	 1.01882 	 8.81407740961784
1135 	 0.963061 	 8.48849420418397
1136 	 1.03288 	 8.76759589361754
1137 	 0.994695 	 8.72108379740189
1138 	 1.016 	 8.86062113816032
1139 	 1.03675 	 9.18624896498772
1140 	 0.992405 	 9.11647940409864
1141 	 1.02806 	 9.37228781617764
1142 	 1.00496 	 9.41877436374588
1143 	 0.987654 	 9.30249017545108
1144 	 1.0025 	 9.32574640088971
1145 	 0.997506 	 9.30248798936589
1146 	 1 	 9.30248798936589
1147 	 0.9875 	 9.18620688949881
1148 	 1 	 9.18620688949881
1149 	 0.987342 	 9.06992788269154
1150 	 1.02051 	 9.25595210356554
1151 	 0.969849 	 8.97687589169094
1152 	 0.958549 	 8.60477540910446
1153 	 1.02432 	 8.81404354705387
1154 	 0.978892 	 8.62799671586266
1155 	 1.01078 	 8.72100652045966
1156 	 0.941333 	 8.20937123092385
1157 	 0.94051 	 7.72099573639619
1158 	 1.03916 	 8.02334992943347
1159 	 0.956522 	 7.67451072120156
1160 	 0.975758 	 7.48846523229819
1161 	 0.931677 	 6.97683082223188
1162 	 1.08333 	 7.55821013464846
1163 	 0.984615 	 7.4419270717269
1164 	 0.984375 	 7.32564696123116
1165 	 0.952381 	 6.9768069785843
1166 	 1 	 6.9768069785843
1167 	 1.01667 	 7.0931103509173
1168 	 1.00328 	 7.11637575286831
1169 	 1 	 7.11637575286831
1170 	 0.973856 	 6.93032522518532
1171 	 1.00671 	 6.97682770744631
1172 	 0.976667 	 6.81403738654847
1173 	 0.921502 	 6.27914907977918
1174 	 0.944444 	 5.93030467350297
1175 	 0.94902 	 5.62797774124779
1176 	 0.991736 	 5.58146813319412
1177 	 1 	 5.58146813319412
1178 	 0.979167 	 5.46518940757529
1179 	 1.02128 	 5.58148863816849
1180 	 1.17917 	 6.58152395746914
1181 	 0.957597 	 6.30244759710057
1182 	 0.885609 	 5.58150431402064
1183 	 1.02083 	 5.69776704888169
1184 	 1.02857 	 5.86055225346824
1185 	 1.01191 	 5.93035143080705
1186 	 0.980392 	 5.81406909995178
1187 	 0.98 	 5.69778771795275
1188 	 1.02041 	 5.81407956527616
1189 	 0.996 	 5.79082324701506
1190 	 0.963855 	 5.5815139407517
1191 	 1.04167 	 5.81409562666282
1192 	 1.004 	 5.83735200916948
1193 	 1.04781 	 6.11643580872787
1194 	 0.95057 	 5.81410038670245
1195 	 0.96 	 5.58153637123435
1196 	 0.9375 	 5.2326903480322
1197 	 1.02222 	 5.34896072756548
1198 	 0.982609 	 5.25593695155239
1199 	 0.929204 	 4.88383763913029
1200 	 1 	 4.88383763913029
1201 	 0.980952 	 4.79081029978013
1202 	 0.970874 	 4.65127315898874
1203 	 0.99 	 4.60476042739885
1204 	 0.929293 	 4.27917163185876
1205 	 1.08696 	 4.6512883969652
1206 	 1 	 4.6512883969652
1207 	 1.15 	 5.34898165650997
1208 	 1.12609 	 6.02343475357932
1209 	 1.08108 	 6.51181484339953
1210 	 1 	 6.51181484339953
1211 	 0.910714 	 5.93040094329176
1212 	 0.980392 	 5.81411764159569
1213 	 0.988 	 5.74434822989654
1214 	 1.01215 	 5.81414206088979
1215 	 0.988 	 5.74437235615911
1216 	 1.05263 	 6.04669867326376
1217 	 1.01923 	 6.16297668875063
1218 	 1.06792 	 6.58156606545057
1219 	 0.989399 	 6.51179488359073
1220 	 1.01429 	 6.60484843247724
1221 	 1.02113 	 6.74440887985548
1222 	 1.14138 	 7.69793340728945
1223 	 0.903323 	 6.95372029927293
1224 	 0.983278 	 6.83744018842849
1225 	 1.0102 	 6.90718207835046
1226 	 0.993266 	 6.86066911423485
1227 	 0.983051 	 6.74438763341768
1228 	 1.03448 	 6.97693411901792
1229 	 0.95 	 6.62808741306703
1230 	 1.05263 	 6.97692365361674
1231 	 0.983333 	 6.86063926708191
1232 	 0.983051 	 6.74435829214414
1233 	 0.955172 	 6.4420221986239
1234 	 0.963899 	 6.20945875523138
1235 	 1.00375 	 6.2327442255635
1236 	 1.01866 	 6.34904723281251
1237 	 1 	 6.34904723281251
1238 	 0.978022 	 6.20950787272976
1239 	 1.0412 	 6.46533959708623
1240 	 1.00719 	 6.51182538878928
1241 	 1.00357 	 6.53507260542725
1242 	 0.989324 	 6.46530417029171
1243 	 1.00719 	 6.51178970727611
1244 	 1 	 6.51178970727611
1245 	 1.03571 	 6.74432571772294
1246 	 0.955172 	 6.44199108444886
1247 	 0.981949 	 6.32570670338347
1248 	 0.974265 	 6.1629146413719
1249 	 1.01132 	 6.23267883511223
1250 	 1.03358 	 6.44197219039529
1251 	 0.99278 	 6.39546115118064
1252 	 0.996364 	 6.37220725443495
1253 	 0.992701 	 6.32569651368483
1254 	 0.985294 	 6.23267082075458
1255 	 0.985075 	 6.13964820875482
1256 	 0.992424 	 6.09313423392529
1257 	 0.973282 	 5.93033787346327
1258 	 1.03922 	 6.1629257248605
1259 	 1.01887 	 6.27922013328862
BEST(tc= 0  ,Final return:  6.27922013328862
------------------
