"","X2.66815499611327","structure.c.1.00261539593031..0.963832607669325..0.984668060357133..","structure.c.1.00261539593031..0.961318379491875..1.02161729383507..","X657.709585131904"
"408",2.66815499611327,1.89834746407283,1.02416302765648,657.709585131904
"409",2.66815499611327,1.82346743261927,0.960555149744339,657.709585131904
"410",2.66815499611327,1.84072742502156,1.00946547884187,657.709585131904
"411",2.66815499611327,1.77662802871824,0.965177138433428,657.709585131904
"412",2.66815499611327,1.74146775341183,0.980209545983702,657.709585131904
"413",2.66815499611327,1.78330821242237,1.02402597402597,657.709585131904
"414",2.66815499611327,1.81293367300151,1.01661264181524,657.709585131904
"415",2.66815499611327,1.69422968250737,0.93452380952381,657.709585131904
"416",2.66815499611327,1.74668796801542,1.03096291255529,657.709585131904
"417",2.66815499611327,1.68904150042415,0.966996699669967,657.709585131904
"418",2.66815499611327,1.81312065763599,1.07346128391794,657.709585131904
"419",2.66815499611327,1.78885471826152,0.986616478460895,657.709585131904
"420",2.66815499611327,1.75548905162163,0.981348028825774,657.709585131904
"421",2.66815499611327,1.74259777132894,0.992656587473002,657.709585131904
"422",2.66815499611327,1.73159960867679,0.993688639551192,657.709585131904
"423",2.66815499611327,1.73395980805255,1.00136301681054,657.709585131904
"424",2.66815499611327,1.81418120834021,1.04626485568761,657.709585131904
"425",2.66815499611327,1.8060854706965,0.99553752535497,657.709585131904
"426",2.66815499611327,1.73445331294809,0.960338445267054,657.709585131904
"427",2.66815499611327,1.70484535441208,0.982929515418502,657.709585131904
"428",2.66815499611327,1.6816931335497,0.98641975308642,657.709585131904
"429",2.66815499611327,1.66722299551071,0.99139549436796,657.709585131904
"430",2.66815499611327,1.58520098067132,0.950803212851406,657.709585131904
"431",2.66815499611327,1.59768355989597,1.00787444581277,657.709585131904
"432",2.66815499611327,1.6364679071833,1.02427536231884,657.709585131904
"433",2.66815499611327,1.62832627580428,0.99502487562189,657.709585131904
"434",2.66815499611327,1.64462003520303,1.01000644627607,657.709585131904
"435",2.66815499611327,1.70353179765806,1.03582089552239,657.709585131904
"436",2.66815499611327,1.61118720059017,0.94579226686884,657.709585131904
"437",2.66815499611327,1.61183296700323,1.00040080160321,657.709585131904
"438",2.66815499611327,1.63445518408398,1.0140350877193,657.709585131904
"439",2.66815499611327,1.6571834000658,1.01390568319226,657.709585131904
"440",2.66815499611327,1.76932363014544,1.06766917293233,657.709585131904
"441",2.66815499611327,1.63293826698839,0.922916666666667,657.709585131904
"442",2.66815499611327,1.74404757828622,1.0680425669139,657.709585131904
"443",2.66815499611327,1.83356692862096,1.05132850241546,657.709585131904
"444",2.66815499611327,1.8701089150291,1.01992945326279,657.709585131904
"445",2.66815499611327,1.93573733477738,1.03509336767547,657.709585131904
"446",2.66815499611327,1.93744999775883,1.00088476000885,657.709585131904
"447",2.66815499611327,2.03618267858996,1.05096011816839,657.709585131904
"448",2.66815499611327,2.05791970500628,1.01067538126362,657.709585131904
"449",2.66815499611327,2.14512828957726,1.04237705890994,657.709585131904
"450",2.66815499611327,2.0970498299912,0.977587140209907,657.709585131904
"451",2.66815499611327,2.09406937258644,0.998578737919272,657.709585131904
"452",2.66815499611327,2.08539678156969,0.995858498705781,657.709585131904
"453",2.66815499611327,2.12190403480969,1.01750614250614,657.709585131904
"454",2.66815499611327,2.19413544969108,1.03404084901882,657.709585131904
"455",2.66815499611327,2.26181188018812,1.03084423548535,657.709585131904
"456",2.66815499611327,2.2459835884826,0.993001941565449,657.709585131904
"457",2.66815499611327,2.29428431081556,1.02150537634409,657.709585131904
"458",2.66815499611327,2.33712808879531,1.0186741363212,657.709585131904
"459",2.66815499611327,2.23919913014508,0.958098591549296,657.709585131904
"460",2.66815499611327,2.32725289968772,1.03932377802279,657.709585131904
"461",2.66815499611327,2.32889876453899,1.0007072135785,657.709585131904
"462",2.66815499611327,2.29914631336206,0.987224669603524,657.709585131904
"463",2.66815499611327,2.25450269562687,0.980582524271845,657.709585131904
"464",2.66815499611327,2.27905668538122,1.01089108910891,657.709585131904
"465",2.66815499611327,2.37401738060544,1.04166666666667,657.709585131904
"466",2.66815499611327,2.45223237397132,1.03294625978936,657.709585131904
"467",2.66815499611327,2.47402999507329,1.00888888888889,657.709585131904
"468",2.66815499611327,2.49753114355844,1.00949913644214,657.709585131904
"469",2.66815499611327,2.42595946408093,0.971343028229256,657.709585131904
"470",2.66815499611327,2.4558700166984,1.01232937032144,657.709585131904
"471",2.66815499611327,2.49740311256904,1.01691176470588,657.709585131904
"472",2.66815499611327,2.52810148777777,1.01229211858279,657.709585131904
"473",2.66815499611327,2.52539280761229,0.998928571428571,657.709585131904
"474",2.66815499611327,2.52719859438927,1.00071505184126,657.709585131904
"475",2.66815499611327,2.52581230881912,0.999451453647833,657.709585131904
"476",2.66815499611327,2.58536434517313,1.02357737989718,657.709585131904
"477",2.66815499611327,2.55312564880103,0.98753030827849,657.709585131904
"478",2.66815499611327,2.58255178081859,1.01152553225548,657.709585131904
"479",2.66815499611327,2.58857928048657,1.00233393177738,657.709585131904
"480",2.66815499611327,2.46850494493002,0.95361380798274,657.709585131904
"481",2.66815499611327,2.46292009211343,0.997737556561086,657.709585131904
"482",2.66815499611327,2.43044487992839,0.986814345991561,657.709585131904
"483",2.66815499611327,2.29664700572603,0.944949225013362,657.709585131904
"484",2.66815499611327,2.3551023876591,1.02545248868778,657.709585131904
"485",2.66815499611327,2.41666601785813,1.0261405323699,657.709585131904
"486",2.66815499611327,2.44476678550764,1.01162790697674,657.709585131904
"487",2.66815499611327,2.40749042197717,0.984752589182969,657.709585131904
"488",2.66815499611327,2.46867992437624,1.02541630148992,657.709585131904
"489",2.66815499611327,2.42495303308508,0.982287338727313,657.709585131904
"490",2.66815499611327,2.42040340262901,0.99812382739212,657.709585131904
"491",2.66815499611327,2.3718740110976,0.979949874686717,657.709585131904
"492",2.66815499611327,2.51072923994322,1.05854241338112,657.709585131904
"493",2.66815499611327,2.47230486977897,0.984695932339911,657.709585131904
"494",2.66815499611327,2.45170232919748,0.991666666666667,657.709585131904
"495",2.66815499611327,2.45820839464426,1.00265369305617,657.709585131904
"496",2.66815499611327,2.40019959021762,0.976401998889506,657.709585131904
"497",2.66815499611327,2.40565924239895,1.00227466590844,657.709585131904
"498",2.66815499611327,2.37665700533957,0.987944162436548,657.709585131904
"499",2.66815499611327,2.54761756063696,1.07193320488118,657.709585131904
"500",2.66815499611327,2.51289167071502,0.98636926889715,657.709585131904
"501",2.66815499611327,2.56460693428446,1.02057998129093,657.709585131904
"502",2.66815499611327,2.52229444590946,0.983501374885426,657.709585131904
"503",2.66815499611327,2.4870340389303,0.986020503261883,657.709585131904
"504",2.66815499611327,2.56101903322342,1.02974828375286,657.709585131904
"505",2.66815499611327,2.5951659536664,1.01333333333333,657.709585131904
"506",2.66815499611327,2.59156155650853,0.998611111111111,657.709585131904
"507",2.66815499611327,2.66815499611327,1.02955493741307,657.709585131904
