"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"398",1.73297973794728,2.4494880242056,1.09764918625678,2186.2201216699
"399",1.73297973794728,2.50921194967222,1.02438220757825,2186.2201216699
"400",1.73297973794728,2.71723698255703,1.08290452821731,2186.2201216699
"401",1.73297973794728,2.78351105530232,1.02439024390244,2186.2201216699
"402",1.73297973794728,2.75865827802283,0.991071428571429,2186.2201216699
"403",1.73297973794728,2.73350472339829,0.990881960689031,2186.2201216699
"404",1.73297973794728,2.63713606219287,0.964745383324007,2186.2201216699
"405",1.73297973794728,2.52853011067564,0.958816705336427,2186.2201216699
"406",1.73297973794728,2.45816569138279,0.972171808832426,2186.2201216699
"407",1.73297973794728,2.24644746161798,0.913871456872496,2186.2201216699
"408",1.73297973794728,2.17612719420693,0.968697123519459,2186.2201216699
"409",1.73297973794728,1.99290152444661,0.915801948411802,2186.2201216699
"410",1.73297973794728,1.84564273135644,0.926108344399475,2186.2201216699
"411",1.73297973794728,1.87429436496094,1.01552393272962,2186.2201216699
"412",1.73297973794728,2.07489352896692,1.10702649901536,2186.2201216699
"413",1.73297973794728,2.14609499140742,1.0343157185882,2186.2201216699
"414",1.73297973794728,2.19114519881622,1.02099171173185,2186.2201216699
"415",1.73297973794728,2.20180463129869,1.00486477687021,2186.2201216699
"416",1.73297973794728,2.30182060576464,1.04542454541344,2186.2201216699
"417",1.73297973794728,2.35555028564665,1.02334225340909,2186.2201216699
"418",1.73297973794728,2.34560698861314,0.995778779551386,2186.2201216699
"419",1.73297973794728,2.31629986962868,0.98750552879202,2186.2201216699
"420",1.73297973794728,2.20781848963818,0.953166089843157,2186.2201216699
"421",1.73297973794728,2.15960118195758,0.978160655911301,2186.2201216699
"422",1.73297973794728,1.96616670522926,0.910430463576159,2186.2201216699
"423",1.73297973794728,1.86015317038648,0.946081105655574,2186.2201216699
"424",1.73297973794728,1.74841883771069,0.93993272465161,2186.2201216699
"425",1.73297973794728,1.68546931620833,0.963996314759004,2186.2201216699
"426",1.73297973794728,1.73838343908591,1.0313942961576,2186.2201216699
"427",1.73297973794728,1.79908223422463,1.03491680475893,2186.2201216699
"428",1.73297973794728,1.97140811872891,1.09578544061303,2186.2201216699
"429",1.73297973794728,1.92843351765275,0.978201063154864,2186.2201216699
"430",1.73297973794728,1.98583205500964,1.02976433298398,2186.2201216699
"431",1.73297973794728,1.99086015489977,1.00253198646756,2186.2201216699
"432",1.73297973794728,1.99086015489977,1,2186.2201216699
"433",1.73297973794728,1.99086015489977,1,2186.2201216699
"434",1.73297973794728,1.88365725001531,0.946152468509343,2186.2201216699
"435",1.73297973794728,1.83005579757308,0.971543945990283,2186.2201216699
"436",1.73297973794728,1.89898892931697,1.03766722951033,2186.2201216699
"437",1.73297973794728,2.01477174663053,1.06097077003772,2186.2201216699
"438",1.73297973794728,2.03757872803807,1.01131988347846,2186.2201216699
"439",1.73297973794728,2.02499471377267,0.993824035315918,2186.2201216699
"440",1.73297973794728,1.82967530315835,0.903545718274776,2186.2201216699
"441",1.73297973794728,1.62628593063178,0.888838543005153,2186.2201216699
"442",1.73297973794728,1.41751392276731,0.871626505565743,2186.2201216699
"443",1.73297973794728,1.50309163770275,1.06037169269447,2186.2201216699
"444",1.73297973794728,1.58618220389585,1.05527977410618,2186.2201216699
"445",1.73297973794728,1.5788939965206,0.995405189039855,2186.2201216699
"446",1.73297973794728,1.54643258029904,0.97944040810017,2186.2201216699
"447",1.73297973794728,1.52471027921845,0.985953282828283,2186.2201216699
"448",1.73297973794728,1.56438708645164,1.02602252229422,2186.2201216699
"449",1.73297973794728,1.55240012545497,0.992337599114389,2186.2201216699
"450",1.73297973794728,1.53782662487647,0.990612278149464,2186.2201216699
"451",1.73297973794728,1.51487472164503,0.985075103486857,2186.2201216699
"452",1.73297973794728,1.55453112504468,1.0261780085396,2186.2201216699
"453",1.73297973794728,1.57699299890011,1.01444929181125,2186.2201216699
"454",1.73297973794728,1.60066625208408,1.01501164126948,2186.2201216699
"455",1.73297973794728,1.61785848122817,1.01074067071865,2186.2201216699
"456",1.73297973794728,1.64940914544804,1.01950149817548,2186.2201216699
"457",1.73297973794728,1.55222347229338,0.941078492608786,2186.2201216699
"458",1.73297973794728,1.61777944542102,1.04223359219712,2186.2201216699
"459",1.73297973794728,1.72812533963882,1.06820824342287,2186.2201216699
"460",1.73297973794728,1.72127231157965,0.996034414922355,2186.2201216699
"461",1.73297973794728,1.71925418225582,0.998827536287982,2186.2201216699
"462",1.73297973794728,1.66530855388023,0.968622656886716,2186.2201216699
"463",1.73297973794728,1.68562573859311,1.01220025241902,2186.2201216699
"464",1.73297973794728,1.68594232628676,1.00018781612454,2186.2201216699
"465",1.73297973794728,1.73499692670637,1.02909625059812,2186.2201216699
"466",1.73297973794728,1.70517469393091,0.982811362765881,2186.2201216699
"467",1.73297973794728,1.69049294989514,0.991389888620782,2186.2201216699
"468",1.73297973794728,1.62950440367527,0.963922626105212,2186.2201216699
"469",1.73297973794728,1.70071502919021,1.04370078740157,2186.2201216699
"470",1.73297973794728,1.74489226902007,1.0259756861506,2186.2201216699
"471",1.73297973794728,2.00149407328772,1.14705882352941,2186.2201216699
"472",1.73297973794728,2.00485008022562,1.0016767508746,2186.2201216699
"473",1.73297973794728,2.00554383058669,1.00034603602928,2186.2201216699
"474",1.73297973794728,2.02317897943542,1.00879320041765,2186.2201216699
"475",1.73297973794728,2.03238061387822,1.0045481069823,2186.2201216699
"476",1.73297973794728,2.07787044035521,1.02238253315661,2186.2201216699
"477",1.73297973794728,1.98642178908634,0.955989242884061,2186.2201216699
"478",1.73297973794728,1.89873988980245,0.955859375,2186.2201216699
"479",1.73297973794728,1.85140718310938,0.975071516142215,2186.2201216699
"480",1.73297973794728,1.82694923313774,0.986789534903628,2186.2201216699
"481",1.73297973794728,1.85506423355581,1.01538904306048,2186.2201216699
"482",1.73297973794728,1.82729840709488,0.985032417768247,2186.2201216699
"483",1.73297973794728,1.7675834523323,0.967320633274386,2186.2201216699
"484",1.73297973794728,1.84381603832603,1.04312813966048,2186.2201216699
"485",1.73297973794728,1.90199047383662,1.03155110613063,2186.2201216699
"486",1.73297973794728,1.88152244706594,0.989238628136034,2186.2201216699
"487",1.73297973794728,1.87296624730898,0.995452512527658,2186.2201216699
"488",1.73297973794728,1.94377724911387,1.03780687554121,2186.2201216699
"489",1.73297973794728,1.94341805469169,0.999815208032531,2186.2201216699
"490",1.73297973794728,2.02490439557753,1.04192939377563,2186.2201216699
"491",1.73297973794728,2.00923990016696,0.992264081482176,2186.2201216699
"492",1.73297973794728,2.02363541338523,1.00716465625488,2186.2201216699
"493",1.73297973794728,2.00092077936857,0.988775332816169,2186.2201216699
"494",1.73297973794728,2.00381052166119,1.00144420624865,2186.2201216699
"495",1.73297973794728,1.99305180745092,0.994630872483221,2186.2201216699
"496",1.73297973794728,1.97272794542404,0.989802642384455,2186.2201216699
"497",1.73297973794728,2.01811814593822,1.02300884955752,2186.2201216699
"498",1.73297973794728,2.01356433983217,0.997743538397285,2186.2201216699
"499",1.73297973794728,2.04916058294833,1.01767822483345,2186.2201216699
"500",1.73297973794728,2.00878660644055,0.980297309618512,2186.2201216699
"501",1.73297973794728,2.09709580371201,1.04396146260052,2186.2201216699
"502",1.73297973794728,2.03233064609273,0.96911673872761,2186.2201216699
"503",1.73297973794728,2.05983678950515,1.01353428560717,2186.2201216699
"504",1.73297973794728,1.95320202571526,0.948231450019151,2186.2201216699
"505",1.73297973794728,1.92433932984685,0.985222882483011,2186.2201216699
"506",1.73297973794728,1.92433932984685,1,2186.2201216699
"507",1.73297973794728,1.92433932984685,1,2186.2201216699
"508",1.73297973794728,1.90618518522565,0.990566037735849,2186.2201216699
"509",1.73297973794728,1.94400822319269,1.01984226834842,2186.2201216699
"510",1.73297973794728,1.80489570813853,0.928440366972477,2186.2201216699
"511",1.73297973794728,1.82035265425566,1.00856389986825,2186.2201216699
"512",1.73297973794728,1.78111579103526,0.978445460483344,2186.2201216699
"513",1.73297973794728,1.84233298346813,1.03437013626008,2186.2201216699
"514",1.73297973794728,1.75918750836068,0.954869463960348,2186.2201216699
"515",1.73297973794728,1.67522628637074,0.952272727272727,2186.2201216699
"516",1.73297973794728,1.70435568991827,1.01738833958404,2186.2201216699
"517",1.73297973794728,1.56824113529088,0.920137236943826,2186.2201216699
"518",1.73297973794728,1.58541921442342,1.01095372308886,2186.2201216699
"519",1.73297973794728,1.6640587488679,1.0496017291383,2186.2201216699
"520",1.73297973794728,1.65055067441894,0.991882453394061,2186.2201216699
"521",1.73297973794728,1.70446600843955,1.03266505830825,2186.2201216699
"522",1.73297973794728,1.67848583097526,0.984757585463335,2186.2201216699
"523",1.73297973794728,1.67848583097526,1,2186.2201216699
"524",1.73297973794728,1.68392662783418,1.0032414910859,2186.2201216699
"525",1.73297973794728,1.70496057309366,1.01249101054155,2186.2201216699
"526",1.73297973794728,1.70359814591777,0.999200903998959,2186.2201216699
"527",1.73297973794728,1.67882044688847,0.985455666825728,2186.2201216699
"528",1.73297973794728,1.70758455027108,1.01713351980906,2186.2201216699
"529",1.73297973794728,1.68026430182244,0.984000646735587,2186.2201216699
"530",1.73297973794728,1.74284686581458,1.03724566660391,2186.2201216699
"531",1.73297973794728,1.74827888001365,1.0031167478369,2186.2201216699
"532",1.73297973794728,1.73605807711291,0.993009809224117,2186.2201216699
"533",1.73297973794728,1.73765673369492,1.00092085432111,2186.2201216699
"534",1.73297973794728,1.75452629624201,1.00970822500208,2186.2201216699
"535",1.73297973794728,1.61285647107961,0.919254658385093,2186.2201216699
"536",1.73297973794728,1.76542397510066,1.09459459459459,2186.2201216699
"537",1.73297973794728,1.780008166316,1.00826101345685,2186.2201216699
"538",1.73297973794728,1.84543911358891,1.03675879049944,2186.2201216699
"539",1.73297973794728,1.73303663429381,0.939091743278104,2186.2201216699
"540",1.73297973794728,1.6516050105786,0.953012174062671,2186.2201216699
"541",1.73297973794728,1.62866442498056,0.986110125937438,2186.2201216699
"542",1.73297973794728,1.67454559617663,1.02817104032749,2186.2201216699
"543",1.73297973794728,1.66584561981783,0.994804574817992,2186.2201216699
"544",1.73297973794728,1.64892171390208,0.989840651669986,2186.2201216699
"545",1.73297973794728,1.62832703980235,0.987510217176419,2186.2201216699
"546",1.73297973794728,1.57607260475748,0.967909127731972,2186.2201216699
"547",1.73297973794728,1.57607260475748,1,2186.2201216699
"548",1.73297973794728,1.5122414857149,0.959499886712133,2186.2201216699
"549",1.73297973794728,1.50484800642072,0.995110913591504,2186.2201216699
"550",1.73297973794728,1.50484800642072,1,2186.2201216699
"551",1.73297973794728,1.54131075468332,1.02423018677436,2186.2201216699
"552",1.73297973794728,1.50669445370458,0.977540998222744,2186.2201216699
"553",1.73297973794728,1.44725216207425,0.960547879177378,2186.2201216699
"554",1.73297973794728,1.44619255308007,0.999267847703424,2186.2201216699
"555",1.73297973794728,1.38711892450136,0.959152307586641,2186.2201216699
"556",1.73297973794728,1.2907468278007,0.930523551370835,2186.2201216699
"557",1.73297973794728,1.35675632340934,1.05114054451803,2186.2201216699
"558",1.73297973794728,1.44997014351857,1.06870343517176,2186.2201216699
"559",1.73297973794728,1.53832269126132,1.06093404621998,2186.2201216699
"560",1.73297973794728,1.52675389186405,0.992479601670713,2186.2201216699
"561",1.73297973794728,1.51207001251804,0.990382287921936,2186.2201216699
"562",1.73297973794728,1.51880070945969,1.00445131302515,2186.2201216699
"563",1.73297973794728,1.5650508159545,1.03045172826609,2186.2201216699
"564",1.73297973794728,1.60470597939783,1.02533793985414,2186.2201216699
"565",1.73297973794728,1.54994823981648,0.965876777251185,2186.2201216699
"566",1.73297973794728,1.56258599848906,1.00815366497276,2186.2201216699
"567",1.73297973794728,1.61584181117687,1.03408184428845,2186.2201216699
"568",1.73297973794728,1.60287537183791,0.991975427762004,2186.2201216699
"569",1.73297973794728,1.57224083824906,0.980887763249039,2186.2201216699
"570",1.73297973794728,1.55149212289904,0.986803093492263,2186.2201216699
"571",1.73297973794728,1.51385728375612,0.975742810042372,2186.2201216699
"572",1.73297973794728,1.32489903689156,0.875180937534796,2186.2201216699
"573",1.73297973794728,1.44440964976129,1.09020356234097,2186.2201216699
"574",1.73297973794728,1.38220867647037,0.956936750387124,2186.2201216699
"575",1.73297973794728,1.28581682219542,0.930262444509394,2186.2201216699
"576",1.73297973794728,1.36108414837272,1.05853658536585,2186.2201216699
"577",1.73297973794728,2.55930025987067,1.88033948006118,2186.2201216699
"578",1.73297973794728,2.56311413923801,1.00149020395424,2186.2201216699
"579",1.73297973794728,2.64379826511154,1.03147894377326,2186.2201216699
"580",1.73297973794728,2.81639036893907,1.06528187347163,2186.2201216699
"581",1.73297973794728,2.73938830347089,0.972659306636818,2186.2201216699
"582",1.73297973794728,2.68250140543892,0.979233722375211,2186.2201216699
"583",1.73297973794728,2.62728825889882,0.979417290731647,2186.2201216699
"584",1.73297973794728,2.64278610165044,1.00589879800937,2186.2201216699
"585",1.73297973794728,3.05057227288431,1.15430161789454,2186.2201216699
"586",1.73297973794728,1.8171998222947,0.595691450567253,2186.2201216699
"587",1.73297973794728,1.30319187255991,0.717142857142857,2186.2201216699
"588",1.73297973794728,1.30059587281377,0.99800796812749,2186.2201216699
"589",1.73297973794728,1.32395987052899,1.01796407185629,2186.2201216699
"590",1.73297973794728,1.22660988004892,0.926470588235294,2186.2201216699
"591",1.73297973794728,1.24867587789107,1.01798941798942,2186.2201216699
"592",1.73297973794728,1.24015194585059,0.99317362320246,2186.2201216699
"593",1.73297973794728,1.24861673704108,1.00682560811908,2186.2201216699
"594",1.73297973794728,1.33704547266845,1.07082136015326,2186.2201216699
"595",1.73297973794728,1.38213806145168,1.0337255461426,2186.2201216699
"596",1.73297973794728,1.36854801714074,0.990167375684109,2186.2201216699
"597",1.73297973794728,1.36025422290949,0.993939712653579,2186.2201216699
"598",1.73297973794728,1.30930837186419,0.962546816479401,2186.2201216699
"599",1.73297973794728,1.33811437679776,1.02200093236443,2186.2201216699
"600",1.73297973794728,1.33972982221131,1.00120725510582,2186.2201216699
"601",1.73297973794728,1.358337813008,1.01388936074139,2186.2201216699
"602",1.73297973794728,1.35981421317157,1.00108691678125,2186.2201216699
"603",1.73297973794728,1.36717927604889,1.00541622730957,2186.2201216699
"604",1.73297973794728,1.34601215891924,0.98451767262679,2186.2201216699
"605",1.73297973794728,1.32403577890845,0.983672970659916,2186.2201216699
"606",1.73297973794728,1.3282280176363,1.00316625788716,2186.2201216699
"607",1.73297973794728,1.23448004331501,0.929418764642445,2186.2201216699
"608",1.73297973794728,1.28135403047565,1.0379706317769,2186.2201216699
"609",1.73297973794728,1.28804981504507,1.00522555391419,2186.2201216699
"610",1.73297973794728,1.26070005180675,0.978766533002943,2186.2201216699
"611",1.73297973794728,1.28610911359425,1.02015472415591,2186.2201216699
"612",1.73297973794728,1.27652059765864,0.992544554863766,2186.2201216699
"613",1.73297973794728,1.28962271522991,1.01026392961877,2186.2201216699
"614",1.73297973794728,1.28970709065574,1.00006542644203,2186.2201216699
"615",1.73297973794728,1.25211763776225,0.970854271356784,2186.2201216699
"616",1.73297973794728,1.33248129567246,1.06418219461698,2186.2201216699
"617",1.73297973794728,1.34843993468356,1.01197663266489,2186.2201216699
"618",1.73297973794728,1.35762479890207,1.00681147449157,2186.2201216699
"619",1.73297973794728,1.33765972832998,0.985294117647059,2186.2201216699
"620",1.73297973794728,1.31020775629336,0.979477611940298,2186.2201216699
"621",1.73297973794728,1.38453502698323,1.05672937771346,2186.2201216699
"622",1.73297973794728,1.49727890111393,1.08143085724336,2186.2201216699
"623",1.73297973794728,1.49727890111393,1,2186.2201216699
"624",1.73297973794728,1.52224464535216,1.01667407736772,2186.2201216699
"625",1.73297973794728,1.49153222923716,0.97982425741567,2186.2201216699
"626",1.73297973794728,1.52323080403185,1.02125235658562,2186.2201216699
"627",1.73297973794728,1.54727248556691,1.01578334778382,2186.2201216699
"628",1.73297973794728,1.54079564429049,0.995814026723258,2186.2201216699
"629",1.73297973794728,1.49443096544005,0.969908612461197,2186.2201216699
"630",1.73297973794728,1.52813687818571,1.02255434578454,2186.2201216699
"631",1.73297973794728,1.50019602794611,0.981715741149596,2186.2201216699
"632",1.73297973794728,1.50880965495153,1.00574166765206,2186.2201216699
"633",1.73297973794728,1.54403004534364,1.02334316345109,2186.2201216699
"634",1.73297973794728,1.51311556938153,0.979978060624312,2186.2201216699
"635",1.73297973794728,1.42129061398371,0.939313984168865,2186.2201216699
"636",1.73297973794728,1.48995971106382,1.04831460674157,2186.2201216699
"637",1.73297973794728,1.50835450763111,1.01234583487775,2186.2201216699
"638",1.73297973794728,1.52711450851868,1.01243739505047,2186.2201216699
"639",1.73297973794728,1.50966230683725,0.988571779271249,2186.2201216699
"640",1.73297973794728,1.51149748974891,1.00121562478135,2186.2201216699
"641",1.73297973794728,1.51140563590419,0.999939229905877,2186.2201216699
"642",1.73297973794728,1.52581390828308,1.00953302808764,2186.2201216699
"643",1.73297973794728,1.55467715194184,1.0189166211568,2186.2201216699
"644",1.73297973794728,1.51422858027691,0.973982655103402,2186.2201216699
"645",1.73297973794728,1.53963858042539,1.01678082191781,2186.2201216699
"646",1.73297973794728,1.52838457368295,0.992690487958978,2186.2201216699
"647",1.73297973794728,1.5410769309537,1.0083044264443,2186.2201216699
"648",1.73297973794728,1.52335899521884,0.988502886923433,2186.2201216699
"649",1.73297973794728,1.56336161195001,1.02625948109193,2186.2201216699
"650",1.73297973794728,1.53266106013302,0.980362475589574,2186.2201216699
"651",1.73297973794728,1.57252796632145,1.02601156069364,2186.2201216699
"652",1.73297973794728,1.53606991090844,0.976815639407483,2186.2201216699
"653",1.73297973794728,1.53083278486348,0.996590567911155,2186.2201216699
"654",1.73297973794728,1.4878449549202,0.971918663900897,2186.2201216699
"655",1.73297973794728,1.49319082707728,1.0035930304024,2186.2201216699
"656",1.73297973794728,1.57395121478177,1.05408577808007,2186.2201216699
"657",1.73297973794728,1.5737716278296,0.999885900560011,2186.2201216699
"658",1.73297973794728,1.58402752625649,1.00651676408796,2186.2201216699
"659",1.73297973794728,1.5396885671527,0.972008719312743,2186.2201216699
"660",1.73297973794728,1.55990961775321,1.01313320825516,2186.2201216699
"661",1.73297973794728,1.51195684061487,0.969259259259259,2186.2201216699
"662",1.73297973794728,1.53351479256068,1.0142583117234,2186.2201216699
"663",1.73297973794728,1.48741657991511,0.969939505722933,2186.2201216699
"664",1.73297973794728,1.4968426572171,1.006337214086,2186.2201216699
"665",1.73297973794728,1.4887310678035,0.994580867017327,2186.2201216699
"666",1.73297973794728,1.47591584998326,0.991391851693436,2186.2201216699
"667",1.73297973794728,1.48098194475222,1.00343250922403,2186.2201216699
"668",1.73297973794728,1.49028940018768,1.00628465152357,2186.2201216699
"669",1.73297973794728,1.49959250431158,1.00624248157621,2186.2201216699
"670",1.73297973794728,1.53967972226775,1.02673207410741,2186.2201216699
"671",1.73297973794728,1.55150519306384,1.0076804744682,2186.2201216699
"672",1.73297973794728,1.54728430388815,0.997279487561787,2186.2201216699
"673",1.73297973794728,1.56672164602891,1.01256223054284,2186.2201216699
"674",1.73297973794728,1.57012756265071,1.00217391304348,2186.2201216699
"675",1.73297973794728,1.60078081224693,1.01952277657267,2186.2201216699
"676",1.73297973794728,1.60611966978471,1.00333515837829,2186.2201216699
"677",1.73297973794728,1.59051994490707,0.990287320944316,2186.2201216699
"678",1.73297973794728,1.59996314938079,1.00593718079673,2186.2201216699
"679",1.73297973794728,1.6445491514677,1.02786689312449,2186.2201216699
"680",1.73297973794728,1.62897980622704,0.990532757730735,2186.2201216699
"681",1.73297973794728,1.61615609559301,0.992127765743311,2186.2201216699
"682",1.73297973794728,1.60343522915009,0.992128937002059,2186.2201216699
"683",1.73297973794728,1.63908920624588,1.02223599459935,2186.2201216699
"684",1.73297973794728,1.68469830739663,1.02782588096911,2186.2201216699
"685",1.73297973794728,1.73004484059913,1.02691670847143,2186.2201216699
"686",1.73297973794728,1.76231253490012,1.01865136298422,2186.2201216699
"687",1.73297973794728,1.7714012331134,1.00515725674833,2186.2201216699
"688",1.73297973794728,1.69496136256554,0.956847794210063,2186.2201216699
"689",1.73297973794728,1.6729199629998,0.986995928017864,2186.2201216699
"690",1.73297973794728,1.6510445754038,0.986923828945905,2186.2201216699
"691",1.73297973794728,1.63900048123672,0.992705167173252,2186.2201216699
"692",1.73297973794728,1.63900048123672,1,2186.2201216699
"693",1.73297973794728,1.63900048123672,1,2186.2201216699
"694",1.73297973794728,1.63900048123673,1,2186.2201216699
"695",1.73297973794728,1.60665178752811,0.980263157894737,2186.2201216699
"696",1.73297973794728,1.61355185778474,1.0042946893099,2186.2201216699
"697",1.73297973794728,1.60468033888335,0.994501869364416,2186.2201216699
"698",1.73297973794728,1.60468033888335,1,2186.2201216699
"699",1.73297973794728,1.75644829864521,1.09457831325301,2186.2201216699
"700",1.73297973794728,1.70683329945951,0.971752656070794,2186.2201216699
"701",1.73297973794728,1.67969756289937,0.98410170661146,2186.2201216699
"702",1.73297973794728,1.80862628785788,1.07675710664006,2186.2201216699
"703",1.73297973794728,1.80357132980238,0.997205084273385,2186.2201216699
"704",1.73297973794728,1.81611251798141,1.00695353046026,2186.2201216699
"705",1.73297973794728,1.90562165097908,1.04928611642254,2186.2201216699
"706",1.73297973794728,1.88395658625622,0.988630972621598,2186.2201216699
"707",1.73297973794728,1.88072852252119,0.998286550890512,2186.2201216699
"708",1.73297973794728,1.84486096614403,0.980928902843951,2186.2201216699
"709",1.73297973794728,1.84486096614403,1,2186.2201216699
"710",1.73297973794728,1.84681047678634,1.00105672496632,2186.2201216699
"711",1.73297973794728,1.83930873245922,0.995937999907724,2186.2201216699
"712",1.73297973794728,1.82154427854389,0.99034177699381,2186.2201216699
"713",1.73297973794728,1.84753923062629,1.01427083183681,2186.2201216699
"714",1.73297973794728,1.85261594828534,1.00274782671723,2186.2201216699
"715",1.73297973794728,1.88154691213033,1.01561627701185,2186.2201216699
"716",1.73297973794728,1.8580095122364,0.987490399658824,2186.2201216699
"717",1.73297973794728,1.85225962052299,0.996905348613369,2186.2201216699
"718",1.73297973794728,1.80595313000991,0.975,2186.2201216699
"719",1.73297973794728,1.43550120590532,0.794871794871795,2186.2201216699
"720",1.73297973794728,1.49971385010846,1.04473186364385,2186.2201216699
"721",1.73297973794728,1.44159340442687,0.961245643175607,2186.2201216699
"722",1.73297973794728,1.44948834531242,1.00547653787906,2186.2201216699
"723",1.73297973794728,1.41531670808079,0.976425034846169,2186.2201216699
"724",1.73297973794728,1.40220587248713,0.990736465189167,2186.2201216699
"725",1.73297973794728,1.35738585802285,0.968036067068538,2186.2201216699
"726",1.73297973794728,1.36598050421965,1.00633176347462,2186.2201216699
"727",1.73297973794728,1.40085629994383,1.02553169361968,2186.2201216699
"728",1.73297973794728,1.40999230561449,1.00652172936726,2186.2201216699
"729",1.73297973794728,1.42663384570222,1.0118025751073,2186.2201216699
"730",1.73297973794728,1.34282177954026,0.941251873131676,2186.2201216699
"731",1.73297973794728,1.29740632271346,0.966179088305859,2186.2201216699
"732",1.73297973794728,1.23645399907749,0.953019865427748,2186.2201216699
"733",1.73297973794728,1.17155250528267,0.947509981088464,2186.2201216699
"734",1.73297973794728,1.25069179675546,1.06755078506165,2186.2201216699
"735",1.73297973794728,1.2517419565094,1.00083966310219,2186.2201216699
"736",1.73297973794728,1.26494571370021,1.01054830600041,2186.2201216699
"737",1.73297973794728,1.26432683444282,0.999510746389592,2186.2201216699
"738",1.73297973794728,1.26048913437974,0.996964629747203,2186.2201216699
"739",1.73297973794728,1.27603971941641,1.01233694493077,2186.2201216699
"740",1.73297973794728,1.26947085591764,0.994852148096321,2186.2201216699
"741",1.73297973794728,1.22439043365535,0.964488808819715,2186.2201216699
"742",1.73297973794728,1.21357217996451,0.991164375844932,2186.2201216699
"743",1.73297973794728,1.28839307102257,1.06165343297525,2186.2201216699
"744",1.73297973794728,1.27923301032234,0.992890321357475,2186.2201216699
"745",1.73297973794728,1.35743599820309,1.0611327156583,2186.2201216699
"746",1.73297973794728,1.4005565826441,1.03176620076239,2186.2201216699
"747",1.73297973794728,1.38934523068944,0.991995073891626,2186.2201216699
"748",1.73297973794728,1.38890852786058,0.999685677239025,2186.2201216699
"749",1.73297973794728,1.38154175895748,0.994696001388625,2186.2201216699
"750",1.73297973794728,1.31203661217241,0.949690158596786,2186.2201216699
"751",1.73297973794728,1.31203661217241,1,2186.2201216699
"752",1.73297973794728,1.32554403780984,1.01029500664244,2186.2201216699
"753",1.73297973794728,1.32265788967822,0.997822668995292,2186.2201216699
"754",1.73297973794728,1.32733153297832,1.00353352392677,2186.2201216699
"755",1.73297973794728,1.34574421732846,1.01387195579451,2186.2201216699
"756",1.73297973794728,1.34876884213505,1.00224754806125,2186.2201216699
"757",1.73297973794728,1.32047385069083,0.979021615446403,2186.2201216699
"758",1.73297973794728,1.3628239019318,1.03207185906697,2186.2201216699
"759",1.73297973794728,1.29823953409841,0.952609894982144,2186.2201216699
"760",1.73297973794728,1.40866450596425,1.08505747126437,2186.2201216699
"761",1.73297973794728,1.40866450596425,1,2186.2201216699
"762",1.73297973794728,1.40866450596425,1,2186.2201216699
"763",1.73297973794728,1.38208279628856,0.981129850604493,2186.2201216699
"764",1.73297973794728,1.36522622659519,0.987803502265826,2186.2201216699
"765",1.73297973794728,1.43078371542191,1.04801950588821,2186.2201216699
"766",1.73297973794728,1.4182528811705,0.991241978702763,2186.2201216699
"767",1.73297973794728,1.40603409151511,0.991384618485449,2186.2201216699
"768",1.73297973794728,1.42389599354105,1.01270374746511,2186.2201216699
"769",1.73297973794728,1.44836458600018,1.01718425543026,2186.2201216699
"770",1.73297973794728,1.45377507821036,1.00373558720123,2186.2201216699
"771",1.73297973794728,1.44512165512577,0.994047619047619,2186.2201216699
"772",1.73297973794728,1.38314185802565,0.957111017691634,2186.2201216699
"773",1.73297973794728,1.42179070642372,1.02794279427943,2186.2201216699
"774",1.73297973794728,1.4001335227104,0.98476767106757,2186.2201216699
"775",1.73297973794728,1.45148588189638,1.03667675857555,2186.2201216699
"776",1.73297973794728,1.46391071486211,1.00856007841392,2186.2201216699
"777",1.73297973794728,1.47533386501311,1.00780317408366,2186.2201216699
"778",1.73297973794728,1.47313868213196,0.998512077209634,2186.2201216699
"779",1.73297973794728,1.48931593503088,1.01098148673654,2186.2201216699
"780",1.73297973794728,1.5426319254175,1.03579897933846,2186.2201216699
"781",1.73297973794728,1.49962263035135,0.972119535219327,2186.2201216699
"782",1.73297973794728,1.49206150784538,0.994957983193277,2186.2201216699
"783",1.73297973794728,1.49206150784538,1,2186.2201216699
"784",1.73297973794728,1.49206150784538,1,2186.2201216699
"785",1.73297973794728,1.52096585204869,1.01937208623862,2186.2201216699
"786",1.73297973794728,1.58777783890112,1.04392734180221,2186.2201216699
"787",1.73297973794728,1.58733901422833,0.999723623379774,2186.2201216699
"788",1.73297973794728,1.58778000298072,1.00027781636338,2186.2201216699
"789",1.73297973794728,1.5853372645146,0.998461538461539,2186.2201216699
"790",1.73297973794728,1.55724577215417,0.982280431432974,2186.2201216699
"791",1.73297973794728,1.5126657951474,0.971372549019608,2186.2201216699
"792",1.73297973794728,1.56396330293601,1.03391199031086,2186.2201216699
"793",1.73297973794728,1.51680907089383,0.969849527828653,2186.2201216699
"794",1.73297973794728,1.6693860179021,1.10059074008461,2186.2201216699
"795",1.73297973794728,1.66933361011455,0.999968606549366,2186.2201216699
"796",1.73297973794728,1.66733353489994,0.998801872074883,2186.2201216699
"797",1.73297973794728,1.6452493710719,0.986754801384498,2186.2201216699
"798",1.73297973794728,1.67578792226061,1.01856165498414,2186.2201216699
